Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/02/2024 08:45:00,01/01/2024,Aggregate LNG Importations - Daily Flow,38.40149,18/02/2024 11:00:00,
18/02/2024 08:45:00,02/01/2024,Aggregate LNG Importations - Daily Flow,39.17888,18/02/2024 11:00:00,
18/02/2024 08:45:00,03/01/2024,Aggregate LNG Importations - Daily Flow,45.14171,18/02/2024 11:00:00,
18/02/2024 08:45:00,04/01/2024,Aggregate LNG Importations - Daily Flow,53.40673,18/02/2024 11:00:00,
18/02/2024 08:45:00,05/01/2024,Aggregate LNG Importations - Daily Flow,41.24194,18/02/2024 11:00:00,
18/02/2024 08:45:00,06/01/2024,Aggregate LNG Importations - Daily Flow,57.93258,18/02/2024 11:00:00,
18/02/2024 08:45:00,07/01/2024,Aggregate LNG Importations - Daily Flow,63.53405,18/02/2024 11:00:00,
18/02/2024 08:45:00,08/01/2024,Aggregate LNG Importations - Daily Flow,98.07829,18/02/2024 11:00:00,
18/02/2024 08:45:00,09/01/2024,Aggregate LNG Importations - Daily Flow,105.68841,18/02/2024 11:00:00,
18/02/2024 08:45:00,10/01/2024,Aggregate LNG Importations - Daily Flow,105.70593,18/02/2024 11:00:00,
18/02/2024 08:45:00,11/01/2024,Aggregate LNG Importations - Daily Flow,110.20391,18/02/2024 11:00:00,
18/02/2024 08:45:00,12/01/2024,Aggregate LNG Importations - Daily Flow,100.87587,18/02/2024 11:00:00,
18/02/2024 08:45:00,13/01/2024,Aggregate LNG Importations - Daily Flow,85.48715,18/02/2024 11:00:00,
18/02/2024 08:45:00,14/01/2024,Aggregate LNG Importations - Daily Flow,85.58084,18/02/2024 11:00:00,
18/02/2024 08:45:00,15/01/2024,Aggregate LNG Importations - Daily Flow,101.76412,18/02/2024 11:00:00,
18/02/2024 08:45:00,16/01/2024,Aggregate LNG Importations - Daily Flow,105.92429,18/02/2024 11:00:00,
18/02/2024 08:45:00,17/01/2024,Aggregate LNG Importations - Daily Flow,108.79325,18/02/2024 11:00:00,
18/02/2024 08:45:00,18/01/2024,Aggregate LNG Importations - Daily Flow,110.24158,18/02/2024 11:00:00,
18/02/2024 08:45:00,19/01/2024,Aggregate LNG Importations - Daily Flow,111.32364,18/02/2024 11:00:00,
18/02/2024 08:45:00,20/01/2024,Aggregate LNG Importations - Daily Flow,73.76037,18/02/2024 11:00:00,
