Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/09/2021 08:19:17,01/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,02/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,03/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,04/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,05/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,06/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,07/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,08/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,09/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,10/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,11/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,12/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,13/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,14/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,15/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,16/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,17/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,18/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,19/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,20/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,21/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,22/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,23/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,24/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,25/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,26/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,27/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,28/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,29/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,30/04/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,01/04/2021,Composite Weather Variable - Cold,4.37,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/04/2021,Composite Weather Variable - Cold,4.47,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/04/2021,Composite Weather Variable - Cold,4.53,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/04/2021,Composite Weather Variable - Cold,4.6,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/04/2021,Composite Weather Variable - Cold,4.67,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/04/2021,Composite Weather Variable - Cold,4.73,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/04/2021,Composite Weather Variable - Cold,4.78,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/04/2021,Composite Weather Variable - Cold,4.84,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/04/2021,Composite Weather Variable - Cold,4.91,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/04/2021,Composite Weather Variable - Cold,4.99,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/04/2021,Composite Weather Variable - Cold,5.07,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/04/2021,Composite Weather Variable - Cold,5.17,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/04/2021,Composite Weather Variable - Cold,5.26,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/04/2021,Composite Weather Variable - Cold,5.36,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/04/2021,Composite Weather Variable - Cold,5.5,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/04/2021,Composite Weather Variable - Cold,5.63,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/04/2021,Composite Weather Variable - Cold,5.76,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/04/2021,Composite Weather Variable - Cold,5.9,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/04/2021,Composite Weather Variable - Cold,6.05,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/04/2021,Composite Weather Variable - Cold,6.19,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/04/2021,Composite Weather Variable - Cold,6.33,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/04/2021,Composite Weather Variable - Cold,6.46,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/04/2021,Composite Weather Variable - Cold,6.6,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/04/2021,Composite Weather Variable - Cold,6.73,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/04/2021,Composite Weather Variable - Cold,6.85,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/04/2021,Composite Weather Variable - Cold,6.99,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/04/2021,Composite Weather Variable - Cold,7.12,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/04/2021,Composite Weather Variable - Cold,7.26,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/04/2021,Composite Weather Variable - Cold,7.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/04/2021,Composite Weather Variable - Cold,7.56,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/04/2021,Composite Weather Variable - Normal,8.04,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/04/2021,Composite Weather Variable - Normal,8.12,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/04/2021,Composite Weather Variable - Normal,8.15,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/04/2021,Composite Weather Variable - Normal,8.19,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/04/2021,Composite Weather Variable - Normal,8.25,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/04/2021,Composite Weather Variable - Normal,8.32,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/04/2021,Composite Weather Variable - Normal,8.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/04/2021,Composite Weather Variable - Normal,8.52,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/04/2021,Composite Weather Variable - Normal,8.65,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/04/2021,Composite Weather Variable - Normal,8.75,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/04/2021,Composite Weather Variable - Normal,8.85,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/04/2021,Composite Weather Variable - Normal,8.94,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/04/2021,Composite Weather Variable - Normal,9.05,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/04/2021,Composite Weather Variable - Normal,9.18,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/04/2021,Composite Weather Variable - Normal,9.35,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/04/2021,Composite Weather Variable - Normal,9.52,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/04/2021,Composite Weather Variable - Normal,9.71,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/04/2021,Composite Weather Variable - Normal,9.89,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/04/2021,Composite Weather Variable - Normal,10.03,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/04/2021,Composite Weather Variable - Normal,10.14,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/04/2021,Composite Weather Variable - Normal,10.25,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/04/2021,Composite Weather Variable - Normal,10.37,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/04/2021,Composite Weather Variable - Normal,10.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/04/2021,Composite Weather Variable - Normal,10.67,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/04/2021,Composite Weather Variable - Normal,10.79,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/04/2021,Composite Weather Variable - Normal,10.9,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/04/2021,Composite Weather Variable - Normal,10.95,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/04/2021,Composite Weather Variable - Normal,10.99,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/04/2021,Composite Weather Variable - Normal,11.06,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/04/2021,Composite Weather Variable - Normal,11.14,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/04/2021,Composite Weather Variable - Warm,11.69,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/04/2021,Composite Weather Variable - Warm,11.8,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/04/2021,Composite Weather Variable - Warm,11.89,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/04/2021,Composite Weather Variable - Warm,11.98,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/04/2021,Composite Weather Variable - Warm,12.06,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/04/2021,Composite Weather Variable - Warm,12.15,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/04/2021,Composite Weather Variable - Warm,12.24,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/04/2021,Composite Weather Variable - Warm,12.33,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/04/2021,Composite Weather Variable - Warm,12.45,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/04/2021,Composite Weather Variable - Warm,12.57,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/04/2021,Composite Weather Variable - Warm,12.69,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/04/2021,Composite Weather Variable - Warm,12.84,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/04/2021,Composite Weather Variable - Warm,12.98,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/04/2021,Composite Weather Variable - Warm,13.13,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/04/2021,Composite Weather Variable - Warm,13.27,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/04/2021,Composite Weather Variable - Warm,13.4,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/04/2021,Composite Weather Variable - Warm,13.54,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/04/2021,Composite Weather Variable - Warm,13.65,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/04/2021,Composite Weather Variable - Warm,13.76,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/04/2021,Composite Weather Variable - Warm,13.87,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/04/2021,Composite Weather Variable - Warm,13.96,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/04/2021,Composite Weather Variable - Warm,14.05,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/04/2021,Composite Weather Variable - Warm,14.14,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/04/2021,Composite Weather Variable - Warm,14.22,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/04/2021,Composite Weather Variable - Warm,14.3,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/04/2021,Composite Weather Variable - Warm,14.4,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/04/2021,Composite Weather Variable - Warm,14.49,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/04/2021,Composite Weather Variable - Warm,14.59,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/04/2021,Composite Weather Variable - Warm,14.68,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/04/2021,Composite Weather Variable - Warm,14.78,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/04/2021,Demand - Cold,305.628045046364,17/09/2021 08:19:18,
