Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/09/2021 09:45:00,01/08/2021,Aggregate LNG Importations - Daily Flow,5.0577,18/09/2021 11:00:00,
18/09/2021 09:45:00,02/08/2021,Aggregate LNG Importations - Daily Flow,5.0502,18/09/2021 11:00:00,
18/09/2021 09:45:00,03/08/2021,Aggregate LNG Importations - Daily Flow,5.0387,18/09/2021 11:00:00,
18/09/2021 09:45:00,04/08/2021,Aggregate LNG Importations - Daily Flow,5.0413,18/09/2021 11:00:00,
18/09/2021 09:45:00,05/08/2021,Aggregate LNG Importations - Daily Flow,5.036,18/09/2021 11:00:00,
18/09/2021 09:45:00,06/08/2021,Aggregate LNG Importations - Daily Flow,5.043,18/09/2021 11:00:00,
18/09/2021 09:45:00,07/08/2021,Aggregate LNG Importations - Daily Flow,5.0321,18/09/2021 11:00:00,
18/09/2021 09:45:00,08/08/2021,Aggregate LNG Importations - Daily Flow,5.0339,18/09/2021 11:00:00,
18/09/2021 09:45:00,09/08/2021,Aggregate LNG Importations - Daily Flow,5.0741,18/09/2021 11:00:00,
18/09/2021 09:45:00,10/08/2021,Aggregate LNG Importations - Daily Flow,5.49759,18/09/2021 11:00:00,
18/09/2021 09:45:00,11/08/2021,Aggregate LNG Importations - Daily Flow,5.603,18/09/2021 11:00:00,
18/09/2021 09:45:00,12/08/2021,Aggregate LNG Importations - Daily Flow,5.04439,18/09/2021 11:00:00,
18/09/2021 09:45:00,13/08/2021,Aggregate LNG Importations - Daily Flow,6.5936,18/09/2021 11:00:00,
18/09/2021 09:45:00,14/08/2021,Aggregate LNG Importations - Daily Flow,8.0924,18/09/2021 11:00:00,
18/09/2021 09:45:00,15/08/2021,Aggregate LNG Importations - Daily Flow,6.5692,18/09/2021 11:00:00,
18/09/2021 09:45:00,16/08/2021,Aggregate LNG Importations - Daily Flow,4.9694,18/09/2021 11:00:00,
18/09/2021 09:45:00,17/08/2021,Aggregate LNG Importations - Daily Flow,5.05,18/09/2021 11:00:00,
18/09/2021 09:45:00,18/08/2021,Aggregate LNG Importations - Daily Flow,4.9921,18/09/2021 11:00:00,
18/09/2021 09:45:00,19/08/2021,Aggregate LNG Importations - Daily Flow,5.00912,18/09/2021 11:00:00,
18/09/2021 09:45:00,20/08/2021,Aggregate LNG Importations - Daily Flow,5.053,18/09/2021 11:00:00,
18/09/2021 09:45:00,21/08/2021,Aggregate LNG Importations - Daily Flow,5.037,18/09/2021 11:00:00,
