Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
16/04/2024 09:45:00,01/03/2024,Aggregate LNG Importations - Daily Flow,30.87301,16/04/2024 11:00:00,
16/04/2024 09:45:00,02/03/2024,Aggregate LNG Importations - Daily Flow,26.3782,16/04/2024 11:00:00,
16/04/2024 09:45:00,03/03/2024,Aggregate LNG Importations - Daily Flow,30.43732,16/04/2024 11:00:00,
16/04/2024 09:45:00,04/03/2024,Aggregate LNG Importations - Daily Flow,31.17734,16/04/2024 11:00:00,
16/04/2024 09:45:00,05/03/2024,Aggregate LNG Importations - Daily Flow,24.59045,16/04/2024 11:00:00,
16/04/2024 09:45:00,06/03/2024,Aggregate LNG Importations - Daily Flow,21.19826,16/04/2024 11:00:00,
16/04/2024 09:45:00,07/03/2024,Aggregate LNG Importations - Daily Flow,16.07533,16/04/2024 11:00:00,
16/04/2024 09:45:00,08/03/2024,Aggregate LNG Importations - Daily Flow,12.447,16/04/2024 11:00:00,
16/04/2024 09:45:00,09/03/2024,Aggregate LNG Importations - Daily Flow,10.0476,16/04/2024 11:00:00,
16/04/2024 09:45:00,10/03/2024,Aggregate LNG Importations - Daily Flow,14.00542,16/04/2024 11:00:00,
16/04/2024 09:45:00,11/03/2024,Aggregate LNG Importations - Daily Flow,18.50573,16/04/2024 11:00:00,
16/04/2024 09:45:00,12/03/2024,Aggregate LNG Importations - Daily Flow,19.26685,16/04/2024 11:00:00,
16/04/2024 09:45:00,13/03/2024,Aggregate LNG Importations - Daily Flow,11.3835,16/04/2024 11:00:00,
16/04/2024 09:45:00,14/03/2024,Aggregate LNG Importations - Daily Flow,11.63429,16/04/2024 11:00:00,
16/04/2024 09:45:00,15/03/2024,Aggregate LNG Importations - Daily Flow,9.0591,16/04/2024 11:00:00,
16/04/2024 09:45:00,16/03/2024,Aggregate LNG Importations - Daily Flow,9.0568,16/04/2024 11:00:00,
16/04/2024 09:45:00,17/03/2024,Aggregate LNG Importations - Daily Flow,10.4468,16/04/2024 11:00:00,
16/04/2024 09:45:00,18/03/2024,Aggregate LNG Importations - Daily Flow,10.4258,16/04/2024 11:00:00,
16/04/2024 09:45:00,19/03/2024,Aggregate LNG Importations - Daily Flow,10.8683,16/04/2024 11:00:00,
16/04/2024 09:45:00,20/03/2024,Aggregate LNG Importations - Daily Flow,12.6778,16/04/2024 11:00:00,
16/04/2024 09:45:00,21/03/2024,Aggregate LNG Importations - Daily Flow,9.0683,16/04/2024 11:00:00,
16/04/2024 09:45:00,22/03/2024,Aggregate LNG Importations - Daily Flow,9.0709,16/04/2024 11:00:00,
16/04/2024 09:45:00,23/03/2024,Aggregate LNG Importations - Daily Flow,9.0661,16/04/2024 11:00:00,
16/04/2024 09:45:00,24/03/2024,Aggregate LNG Importations - Daily Flow,9.0589,16/04/2024 11:00:00,
16/04/2024 09:45:00,25/03/2024,Aggregate LNG Importations - Daily Flow,12.6077,16/04/2024 11:00:00,
16/04/2024 09:45:00,26/03/2024,Aggregate LNG Importations - Daily Flow,22.54219,16/04/2024 11:00:00,
16/04/2024 09:45:00,27/03/2024,Aggregate LNG Importations - Daily Flow,24.43108,16/04/2024 11:00:00,
16/04/2024 09:45:00,28/03/2024,Aggregate LNG Importations - Daily Flow,18.16765,16/04/2024 11:00:00,
16/04/2024 09:45:00,29/03/2024,Aggregate LNG Importations - Daily Flow,9.503,16/04/2024 11:00:00,
16/04/2024 09:45:00,30/03/2024,Aggregate LNG Importations - Daily Flow,9.4995,16/04/2024 11:00:00,
16/04/2024 09:45:00,31/03/2024,Aggregate LNG Importations - Daily Flow,9.4947,16/04/2024 11:00:00,
16/04/2024 09:45:00,01/03/2024,Beach and IOG - Beach Delivery,196.18899,16/04/2024 10:00:00,
16/04/2024 09:45:00,02/03/2024,Beach and IOG - Beach Delivery,198.78264,16/04/2024 10:00:00,
16/04/2024 09:45:00,03/03/2024,Beach and IOG - Beach Delivery,203.88949,16/04/2024 10:00:00,
16/04/2024 09:45:00,04/03/2024,Beach and IOG - Beach Delivery,200.39718,16/04/2024 10:00:00,
16/04/2024 09:45:00,05/03/2024,Beach and IOG - Beach Delivery,198.87332,16/04/2024 10:00:00,
16/04/2024 09:45:00,06/03/2024,Beach and IOG - Beach Delivery,201.12068,16/04/2024 10:00:00,
16/04/2024 09:45:00,07/03/2024,Beach and IOG - Beach Delivery,188.74658,16/04/2024 10:00:00,
16/04/2024 09:45:00,08/03/2024,Beach and IOG - Beach Delivery,184.78558,16/04/2024 10:00:00,
16/04/2024 09:45:00,09/03/2024,Beach and IOG - Beach Delivery,187.59982,16/04/2024 10:00:00,
16/04/2024 09:45:00,10/03/2024,Beach and IOG - Beach Delivery,191.45888,16/04/2024 10:00:00,
