Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/03/2022 08:45:00,01/02/2022,Aggregate LNG Importations - Daily Flow,79.75696,18/03/2022 11:00:00,
18/03/2022 08:45:00,02/02/2022,Aggregate LNG Importations - Daily Flow,84.91253,18/03/2022 11:00:00,
18/03/2022 08:45:00,03/02/2022,Aggregate LNG Importations - Daily Flow,85.66596,18/03/2022 11:00:00,
18/03/2022 08:45:00,04/02/2022,Aggregate LNG Importations - Daily Flow,86.81903,18/03/2022 11:00:00,
18/03/2022 08:45:00,05/02/2022,Aggregate LNG Importations - Daily Flow,84.63296,18/03/2022 11:00:00,
18/03/2022 08:45:00,06/02/2022,Aggregate LNG Importations - Daily Flow,84.61839,18/03/2022 11:00:00,
18/03/2022 08:45:00,07/02/2022,Aggregate LNG Importations - Daily Flow,90.6168,18/03/2022 11:00:00,
18/03/2022 08:45:00,08/02/2022,Aggregate LNG Importations - Daily Flow,85.29623,18/03/2022 11:00:00,
18/03/2022 08:45:00,09/02/2022,Aggregate LNG Importations - Daily Flow,87.77894,18/03/2022 11:00:00,
18/03/2022 08:45:00,10/02/2022,Aggregate LNG Importations - Daily Flow,88.66268,18/03/2022 11:00:00,
18/03/2022 08:45:00,11/02/2022,Aggregate LNG Importations - Daily Flow,91.05771,18/03/2022 11:00:00,
18/03/2022 08:45:00,12/02/2022,Aggregate LNG Importations - Daily Flow,74.31205,18/03/2022 11:00:00,
18/03/2022 08:45:00,13/02/2022,Aggregate LNG Importations - Daily Flow,73.97088,18/03/2022 11:00:00,
18/03/2022 08:45:00,14/02/2022,Aggregate LNG Importations - Daily Flow,67.50148,18/03/2022 11:00:00,
18/03/2022 08:45:00,15/02/2022,Aggregate LNG Importations - Daily Flow,75.26851,18/03/2022 11:00:00,
18/03/2022 08:45:00,16/02/2022,Aggregate LNG Importations - Daily Flow,50.26802,18/03/2022 11:00:00,
18/03/2022 08:45:00,17/02/2022,Aggregate LNG Importations - Daily Flow,46.00075,18/03/2022 11:00:00,
18/03/2022 08:45:00,18/02/2022,Aggregate LNG Importations - Daily Flow,60.56121,18/03/2022 11:00:00,
18/03/2022 08:45:00,19/02/2022,Aggregate LNG Importations - Daily Flow,45.36959,18/03/2022 11:00:00,
18/03/2022 08:45:00,20/02/2022,Aggregate LNG Importations - Daily Flow,38.62693,18/03/2022 11:00:00,
18/03/2022 08:45:00,21/02/2022,Aggregate LNG Importations - Daily Flow,54.90697,18/03/2022 11:00:00,
18/03/2022 08:45:00,22/02/2022,Aggregate LNG Importations - Daily Flow,63.32624,18/03/2022 11:00:00,
18/03/2022 08:45:00,23/02/2022,Aggregate LNG Importations - Daily Flow,53.31206,18/03/2022 11:00:00,
18/03/2022 08:45:00,24/02/2022,Aggregate LNG Importations - Daily Flow,66.94038,18/03/2022 11:00:00,
18/03/2022 08:45:00,25/02/2022,Aggregate LNG Importations - Daily Flow,86.20955,18/03/2022 11:00:00,
18/03/2022 08:45:00,26/02/2022,Aggregate LNG Importations - Daily Flow,80.9678,18/03/2022 11:00:00,
18/03/2022 08:45:00,27/02/2022,Aggregate LNG Importations - Daily Flow,74.87813,18/03/2022 11:00:00,
18/03/2022 08:45:00,28/02/2022,Aggregate LNG Importations - Daily Flow,85.26139,18/03/2022 11:00:00,
18/03/2022 08:45:00,01/02/2022,Beach and IOG - Beach Delivery,280.87753,18/03/2022 10:00:00,
18/03/2022 08:45:00,02/02/2022,Beach and IOG - Beach Delivery,279.46878,18/03/2022 10:00:00,
18/03/2022 08:45:00,03/02/2022,Beach and IOG - Beach Delivery,287.76077,18/03/2022 10:00:00,
18/03/2022 08:45:00,04/02/2022,Beach and IOG - Beach Delivery,290.13539,18/03/2022 10:00:00,
18/03/2022 08:45:00,05/02/2022,Beach and IOG - Beach Delivery,279.73823,18/03/2022 10:00:00,
18/03/2022 08:45:00,06/02/2022,Beach and IOG - Beach Delivery,281.17565,18/03/2022 10:00:00,
18/03/2022 08:45:00,07/02/2022,Beach and IOG - Beach Delivery,285.11499,18/03/2022 10:00:00,
18/03/2022 08:45:00,08/02/2022,Beach and IOG - Beach Delivery,273.57347,18/03/2022 10:00:00,
18/03/2022 08:45:00,09/02/2022,Beach and IOG - Beach Delivery,267.01313,18/03/2022 10:00:00,
18/03/2022 08:45:00,10/02/2022,Beach and IOG - Beach Delivery,266.07496,18/03/2022 10:00:00,
18/03/2022 08:45:00,11/02/2022,Beach and IOG - Beach Delivery,275.9978,18/03/2022 10:00:00,
18/03/2022 08:45:00,12/02/2022,Beach and IOG - Beach Delivery,255.23639,18/03/2022 10:00:00,
18/03/2022 08:45:00,13/02/2022,Beach and IOG - Beach Delivery,257.5601,18/03/2022 10:00:00,
18/03/2022 08:45:00,14/02/2022,Beach and IOG - Beach Delivery,251.42421,18/03/2022 10:00:00,
18/03/2022 08:45:00,15/02/2022,Beach and IOG - Beach Delivery,258.5442,18/03/2022 10:00:00,
18/03/2022 08:45:00,16/02/2022,Beach and IOG - Beach Delivery,235.59706,18/03/2022 10:00:00,
18/03/2022 08:45:00,17/02/2022,Beach and IOG - Beach Delivery,242.89778,18/03/2022 10:00:00,
18/03/2022 08:45:00,18/02/2022,Beach and IOG - Beach Delivery,249.26655,18/03/2022 10:00:00,
18/03/2022 08:45:00,19/02/2022,Beach and IOG - Beach Delivery,239.92278,18/03/2022 10:00:00,
18/03/2022 08:45:00,20/02/2022,Beach and IOG - Beach Delivery,242.81351,18/03/2022 10:00:00,
18/03/2022 08:45:00,21/02/2022,Beach and IOG - Beach Delivery,252.91411,18/03/2022 10:00:00,
18/03/2022 08:45:00,22/02/2022,Beach and IOG - Beach Delivery,257.21103,18/03/2022 10:00:00,
18/03/2022 08:45:00,23/02/2022,Beach and IOG - Beach Delivery,249.85042,18/03/2022 10:00:00,
18/03/2022 08:45:00,24/02/2022,Beach and IOG - Beach Delivery,261.54868,18/03/2022 10:00:00,
18/03/2022 08:45:00,25/02/2022,Beach and IOG - Beach Delivery,280.62961,18/03/2022 10:00:00,
18/03/2022 08:45:00,26/02/2022,Beach and IOG - Beach Delivery,268.29363,18/03/2022 10:00:00,
18/03/2022 08:45:00,27/02/2022,Beach and IOG - Beach Delivery,265.92094,18/03/2022 10:00:00,
18/03/2022 08:45:00,28/02/2022,Beach and IOG - Beach Delivery,284.47894,18/03/2022 10:00:00,
18/03/2022 08:45:00,01/02/2022,Beach and IOG - Daily Flow,280.87753,18/03/2022 10:00:00,
18/03/2022 08:45:00,02/02/2022,Beach and IOG - Daily Flow,279.46878,18/03/2022 10:00:00,
18/03/2022 08:45:00,03/02/2022,Beach and IOG - Daily Flow,287.76077,18/03/2022 10:00:00,
18/03/2022 08:45:00,04/02/2022,Beach and IOG - Daily Flow,290.13539,18/03/2022 10:00:00,
18/03/2022 08:45:00,05/02/2022,Beach and IOG - Daily Flow,279.73823,18/03/2022 10:00:00,
18/03/2022 08:45:00,06/02/2022,Beach and IOG - Daily Flow,281.17565,18/03/2022 10:00:00,
18/03/2022 08:45:00,07/02/2022,Beach and IOG - Daily Flow,285.11499,18/03/2022 10:00:00,
18/03/2022 08:45:00,08/02/2022,Beach and IOG - Daily Flow,273.57347,18/03/2022 10:00:00,
18/03/2022 08:45:00,09/02/2022,Beach and IOG - Daily Flow,267.01313,18/03/2022 10:00:00,
18/03/2022 08:45:00,10/02/2022,Beach and IOG - Daily Flow,266.07496,18/03/2022 10:00:00,
18/03/2022 08:45:00,11/02/2022,Beach and IOG - Daily Flow,275.9978,18/03/2022 10:00:00,
18/03/2022 08:45:00,12/02/2022,Beach and IOG - Daily Flow,255.23639,18/03/2022 10:00:00,
18/03/2022 08:45:00,13/02/2022,Beach and IOG - Daily Flow,257.5601,18/03/2022 10:00:00,
18/03/2022 08:45:00,14/02/2022,Beach and IOG - Daily Flow,251.42421,18/03/2022 10:00:00,
18/03/2022 08:45:00,15/02/2022,Beach and IOG - Daily Flow,258.5442,18/03/2022 10:00:00,
