Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/10/2021 09:45:00,01/09/2021,Aggregate LNG Importations - Daily Flow,8.3964,18/10/2021 11:00:00,
18/10/2021 09:45:00,02/09/2021,Aggregate LNG Importations - Daily Flow,6.9918,18/10/2021 11:00:00,
18/10/2021 09:45:00,03/09/2021,Aggregate LNG Importations - Daily Flow,5.034,18/10/2021 11:00:00,
18/10/2021 09:45:00,04/09/2021,Aggregate LNG Importations - Daily Flow,5.0327,18/10/2021 11:00:00,
18/10/2021 09:45:00,05/09/2021,Aggregate LNG Importations - Daily Flow,5.0424,18/10/2021 11:00:00,
18/10/2021 09:45:00,06/09/2021,Aggregate LNG Importations - Daily Flow,4.9365,18/10/2021 11:00:00,
18/10/2021 09:45:00,07/09/2021,Aggregate LNG Importations - Daily Flow,5.0206,18/10/2021 11:00:00,
18/10/2021 09:45:00,08/09/2021,Aggregate LNG Importations - Daily Flow,5.3504,18/10/2021 11:00:00,
18/10/2021 09:45:00,09/09/2021,Aggregate LNG Importations - Daily Flow,10.08033,18/10/2021 11:00:00,
18/10/2021 09:45:00,10/09/2021,Aggregate LNG Importations - Daily Flow,9.29349,18/10/2021 11:00:00,
18/10/2021 09:45:00,11/09/2021,Aggregate LNG Importations - Daily Flow,8.8222,18/10/2021 11:00:00,
18/10/2021 09:45:00,12/09/2021,Aggregate LNG Importations - Daily Flow,7.261,18/10/2021 11:00:00,
18/10/2021 09:45:00,13/09/2021,Aggregate LNG Importations - Daily Flow,7.67743,18/10/2021 11:00:00,
18/10/2021 09:45:00,14/09/2021,Aggregate LNG Importations - Daily Flow,12.49902,18/10/2021 11:00:00,
18/10/2021 09:45:00,15/09/2021,Aggregate LNG Importations - Daily Flow,8.08068,18/10/2021 11:00:00,
18/10/2021 09:45:00,16/09/2021,Aggregate LNG Importations - Daily Flow,7.22677,18/10/2021 11:00:00,
18/10/2021 09:45:00,17/09/2021,Aggregate LNG Importations - Daily Flow,4.9624,18/10/2021 11:00:00,
18/10/2021 09:45:00,18/09/2021,Aggregate LNG Importations - Daily Flow,5.0321,18/10/2021 11:00:00,
18/10/2021 09:45:00,19/09/2021,Aggregate LNG Importations - Daily Flow,5.0329,18/10/2021 11:00:00,
18/10/2021 09:45:00,20/09/2021,Aggregate LNG Importations - Daily Flow,5.0331,18/10/2021 11:00:00,
18/10/2021 09:45:00,21/09/2021,Aggregate LNG Importations - Daily Flow,5.0381,18/10/2021 11:00:00,
18/10/2021 09:45:00,22/09/2021,Aggregate LNG Importations - Daily Flow,5.0565,18/10/2021 11:00:00,
18/10/2021 09:45:00,23/09/2021,Aggregate LNG Importations - Daily Flow,5.026,18/10/2021 11:00:00,
18/10/2021 09:45:00,24/09/2021,Aggregate LNG Importations - Daily Flow,8.59504,18/10/2021 11:00:00,
18/10/2021 09:45:00,25/09/2021,Aggregate LNG Importations - Daily Flow,7.59496,18/10/2021 11:00:00,
18/10/2021 09:45:00,26/09/2021,Aggregate LNG Importations - Daily Flow,7.61255,18/10/2021 11:00:00,
18/10/2021 09:45:00,27/09/2021,Aggregate LNG Importations - Daily Flow,8.68085,18/10/2021 11:00:00,
18/10/2021 09:45:00,28/09/2021,Aggregate LNG Importations - Daily Flow,8.81007,18/10/2021 11:00:00,
18/10/2021 09:45:00,29/09/2021,Aggregate LNG Importations - Daily Flow,11.85426,18/10/2021 11:00:00,
18/10/2021 09:45:00,30/09/2021,Aggregate LNG Importations - Daily Flow,6.79156,18/10/2021 11:00:00,
18/10/2021 09:45:00,01/09/2021,Beach and IOG - Beach Delivery,163.81099,18/10/2021 10:00:00,
18/10/2021 09:45:00,02/09/2021,Beach and IOG - Beach Delivery,151.17285,18/10/2021 10:00:00,
18/10/2021 09:45:00,03/09/2021,Beach and IOG - Beach Delivery,140.66548,18/10/2021 10:00:00,
18/10/2021 09:45:00,04/09/2021,Beach and IOG - Beach Delivery,132.97436,18/10/2021 10:00:00,
18/10/2021 09:45:00,05/09/2021,Beach and IOG - Beach Delivery,136.75515,18/10/2021 10:00:00,
18/10/2021 09:45:00,06/09/2021,Beach and IOG - Beach Delivery,142.20947,18/10/2021 10:00:00,
18/10/2021 09:45:00,07/09/2021,Beach and IOG - Beach Delivery,144.64862,18/10/2021 10:00:00,
18/10/2021 09:45:00,08/09/2021,Beach and IOG - Beach Delivery,127.16355,18/10/2021 10:00:00,
18/10/2021 09:45:00,09/09/2021,Beach and IOG - Beach Delivery,134.98545,18/10/2021 10:00:00,
18/10/2021 09:45:00,10/09/2021,Beach and IOG - Beach Delivery,152.60519,18/10/2021 10:00:00,
