Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/09/2021 08:19:17,01/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,02/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,03/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,04/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,05/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,06/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,07/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,08/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,09/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,10/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,11/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,12/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,13/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,14/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,15/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,16/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,17/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,18/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,19/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,20/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,21/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,22/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,23/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,24/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,25/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,26/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,27/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,28/02/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,01/02/2021,Composite Weather Variable - Cold,-1.27,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/02/2021,Composite Weather Variable - Cold,-1.34,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/02/2021,Composite Weather Variable - Cold,-1.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/02/2021,Composite Weather Variable - Cold,-1.48,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/02/2021,Composite Weather Variable - Cold,-1.53,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/02/2021,Composite Weather Variable - Cold,-1.58,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/02/2021,Composite Weather Variable - Cold,-1.64,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/02/2021,Composite Weather Variable - Cold,-1.64,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/02/2021,Composite Weather Variable - Cold,-1.64,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/02/2021,Composite Weather Variable - Cold,-1.65,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/02/2021,Composite Weather Variable - Cold,-1.58,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/02/2021,Composite Weather Variable - Cold,-1.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/02/2021,Composite Weather Variable - Cold,-1.44,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/02/2021,Composite Weather Variable - Cold,-1.33,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/02/2021,Composite Weather Variable - Cold,-1.21,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/02/2021,Composite Weather Variable - Cold,-1.09,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/02/2021,Composite Weather Variable - Cold,-0.96,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/02/2021,Composite Weather Variable - Cold,-0.84,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/02/2021,Composite Weather Variable - Cold,-0.7,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/02/2021,Composite Weather Variable - Cold,-0.57,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/02/2021,Composite Weather Variable - Cold,-0.44,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/02/2021,Composite Weather Variable - Cold,-0.33,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/02/2021,Composite Weather Variable - Cold,-0.22,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/02/2021,Composite Weather Variable - Cold,-0.11,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/02/2021,Composite Weather Variable - Cold,0,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/02/2021,Composite Weather Variable - Cold,0.1,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/02/2021,Composite Weather Variable - Cold,0.2,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/02/2021,Composite Weather Variable - Cold,0.32,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/02/2021,Composite Weather Variable - Normal,4.1,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/02/2021,Composite Weather Variable - Normal,4.11,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/02/2021,Composite Weather Variable - Normal,4.12,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/02/2021,Composite Weather Variable - Normal,4.11,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/02/2021,Composite Weather Variable - Normal,4.1,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/02/2021,Composite Weather Variable - Normal,4.07,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/02/2021,Composite Weather Variable - Normal,4.05,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/02/2021,Composite Weather Variable - Normal,4.04,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/02/2021,Composite Weather Variable - Normal,4.06,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/02/2021,Composite Weather Variable - Normal,4.1,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/02/2021,Composite Weather Variable - Normal,4.14,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/02/2021,Composite Weather Variable - Normal,4.21,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/02/2021,Composite Weather Variable - Normal,4.27,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/02/2021,Composite Weather Variable - Normal,4.33,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/02/2021,Composite Weather Variable - Normal,4.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/02/2021,Composite Weather Variable - Normal,4.46,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/02/2021,Composite Weather Variable - Normal,4.48,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/02/2021,Composite Weather Variable - Normal,4.53,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/02/2021,Composite Weather Variable - Normal,4.59,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/02/2021,Composite Weather Variable - Normal,4.62,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/02/2021,Composite Weather Variable - Normal,4.68,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/02/2021,Composite Weather Variable - Normal,4.8,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/02/2021,Composite Weather Variable - Normal,4.91,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/02/2021,Composite Weather Variable - Normal,4.98,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/02/2021,Composite Weather Variable - Normal,5.06,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/02/2021,Composite Weather Variable - Normal,5.15,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/02/2021,Composite Weather Variable - Normal,5.21,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/02/2021,Composite Weather Variable - Normal,5.26,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/02/2021,Composite Weather Variable - Warm,8.39,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/02/2021,Composite Weather Variable - Warm,8.39,17/09/2021 08:19:18,
