Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/09/2021 08:19:17,01/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,02/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,03/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,04/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,05/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,06/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,07/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,08/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,09/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,10/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,11/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,12/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,13/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,14/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,15/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,16/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,17/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,18/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,19/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,20/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,21/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,22/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,23/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,24/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,25/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,26/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,27/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,28/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,29/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,30/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,31/05/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,01/05/2021,Composite Weather Variable - Cold,7.71,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/05/2021,Composite Weather Variable - Cold,7.85,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/05/2021,Composite Weather Variable - Cold,7.99,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/05/2021,Composite Weather Variable - Cold,8.13,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/05/2021,Composite Weather Variable - Cold,8.26,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/05/2021,Composite Weather Variable - Cold,8.4,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/05/2021,Composite Weather Variable - Cold,8.53,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/05/2021,Composite Weather Variable - Cold,8.65,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/05/2021,Composite Weather Variable - Cold,8.77,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/05/2021,Composite Weather Variable - Cold,8.89,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/05/2021,Composite Weather Variable - Cold,9.02,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/05/2021,Composite Weather Variable - Cold,9.14,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/05/2021,Composite Weather Variable - Cold,9.27,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/05/2021,Composite Weather Variable - Cold,9.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/05/2021,Composite Weather Variable - Cold,9.55,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/05/2021,Composite Weather Variable - Cold,9.69,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/05/2021,Composite Weather Variable - Cold,9.83,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/05/2021,Composite Weather Variable - Cold,9.97,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/05/2021,Composite Weather Variable - Cold,10.11,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/05/2021,Composite Weather Variable - Cold,10.24,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/05/2021,Composite Weather Variable - Cold,10.38,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/05/2021,Composite Weather Variable - Cold,10.5,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/05/2021,Composite Weather Variable - Cold,10.61,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/05/2021,Composite Weather Variable - Cold,10.73,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/05/2021,Composite Weather Variable - Cold,10.81,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/05/2021,Composite Weather Variable - Cold,10.89,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/05/2021,Composite Weather Variable - Cold,10.98,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/05/2021,Composite Weather Variable - Cold,11.04,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/05/2021,Composite Weather Variable - Cold,11.1,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/05/2021,Composite Weather Variable - Cold,11.17,17/09/2021 08:19:18,
17/09/2021 08:19:17,31/05/2021,Composite Weather Variable - Cold,11.23,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/05/2021,Composite Weather Variable - Normal,11.24,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/05/2021,Composite Weather Variable - Normal,11.36,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/05/2021,Composite Weather Variable - Normal,11.47,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/05/2021,Composite Weather Variable - Normal,11.55,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/05/2021,Composite Weather Variable - Normal,11.65,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/05/2021,Composite Weather Variable - Normal,11.76,17/09/2021 08:19:18,
