Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/12/2024 08:45:00,01/11/2024,Aggregate LNG Importations - Daily Flow,22.14585,17/12/2024 11:00:00,
17/12/2024 08:45:00,02/11/2024,Aggregate LNG Importations - Daily Flow,20.39732,17/12/2024 11:00:00,
17/12/2024 08:45:00,03/11/2024,Aggregate LNG Importations - Daily Flow,20.54887,17/12/2024 11:00:00,
17/12/2024 08:45:00,04/11/2024,Aggregate LNG Importations - Daily Flow,38.01413,17/12/2024 11:00:00,
17/12/2024 08:45:00,05/11/2024,Aggregate LNG Importations - Daily Flow,43.05108,17/12/2024 11:00:00,
17/12/2024 08:45:00,06/11/2024,Aggregate LNG Importations - Daily Flow,30.1523,17/12/2024 11:00:00,
17/12/2024 08:45:00,07/11/2024,Aggregate LNG Importations - Daily Flow,34.3077,17/12/2024 11:00:00,
17/12/2024 08:45:00,08/11/2024,Aggregate LNG Importations - Daily Flow,38.84854,17/12/2024 11:00:00,
17/12/2024 08:45:00,09/11/2024,Aggregate LNG Importations - Daily Flow,22.129,17/12/2024 11:00:00,
17/12/2024 08:45:00,10/11/2024,Aggregate LNG Importations - Daily Flow,21.3726,17/12/2024 11:00:00,
17/12/2024 08:45:00,11/11/2024,Aggregate LNG Importations - Daily Flow,16.4275,17/12/2024 11:00:00,
17/12/2024 08:45:00,12/11/2024,Aggregate LNG Importations - Daily Flow,23.79904,17/12/2024 11:00:00,
17/12/2024 08:45:00,13/11/2024,Aggregate LNG Importations - Daily Flow,20.38268,17/12/2024 11:00:00,
17/12/2024 08:45:00,14/11/2024,Aggregate LNG Importations - Daily Flow,29.97111,17/12/2024 11:00:00,
17/12/2024 08:45:00,15/11/2024,Aggregate LNG Importations - Daily Flow,35.51008,17/12/2024 11:00:00,
17/12/2024 08:45:00,16/11/2024,Aggregate LNG Importations - Daily Flow,37.31455,17/12/2024 11:00:00,
17/12/2024 08:45:00,17/11/2024,Aggregate LNG Importations - Daily Flow,37.2375,17/12/2024 11:00:00,
17/12/2024 08:45:00,18/11/2024,Aggregate LNG Importations - Daily Flow,67.86039,17/12/2024 11:00:00,
17/12/2024 08:45:00,19/11/2024,Aggregate LNG Importations - Daily Flow,73.27428,17/12/2024 11:00:00,
17/12/2024 08:45:00,20/11/2024,Aggregate LNG Importations - Daily Flow,74.81715,17/12/2024 11:00:00,
17/12/2024 08:45:00,21/11/2024,Aggregate LNG Importations - Daily Flow,74.74521,17/12/2024 11:00:00,
17/12/2024 08:45:00,22/11/2024,Aggregate LNG Importations - Daily Flow,73.09919,17/12/2024 11:00:00,
17/12/2024 08:45:00,23/11/2024,Aggregate LNG Importations - Daily Flow,49.41074,17/12/2024 11:00:00,
17/12/2024 08:45:00,24/11/2024,Aggregate LNG Importations - Daily Flow,48.10948,17/12/2024 11:00:00,
17/12/2024 08:45:00,25/11/2024,Aggregate LNG Importations - Daily Flow,68.10102,17/12/2024 11:00:00,
17/12/2024 08:45:00,26/11/2024,Aggregate LNG Importations - Daily Flow,65.2413,17/12/2024 11:00:00,
17/12/2024 08:45:00,27/11/2024,Aggregate LNG Importations - Daily Flow,66.70978,17/12/2024 11:00:00,
17/12/2024 08:45:00,28/11/2024,Aggregate LNG Importations - Daily Flow,77.15572,17/12/2024 11:00:00,
17/12/2024 08:45:00,29/11/2024,Aggregate LNG Importations - Daily Flow,68.73754,17/12/2024 11:00:00,
17/12/2024 08:45:00,30/11/2024,Aggregate LNG Importations - Daily Flow,38.1841,17/12/2024 11:00:00,
17/12/2024 08:45:00,01/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,02/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,03/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,04/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,05/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,06/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,07/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,08/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,09/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,10/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,11/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,12/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,13/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,14/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,15/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,16/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,17/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,18/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,19/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,20/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,21/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,22/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,23/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,24/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,25/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,26/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,27/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,28/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,29/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,30/11/2024,Beach and IOG - Beach Delivery,62.99,17/12/2024 10:00:00,
17/12/2024 08:45:00,01/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,02/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,03/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,04/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,05/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,06/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,07/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,08/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,09/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,10/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,11/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,12/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,13/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,14/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,15/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,16/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,17/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,18/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,19/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,20/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,21/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,22/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,23/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,24/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,25/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,26/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,27/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,28/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,29/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,30/11/2024,Beach and IOG - Daily Flow,0,17/12/2024 10:00:00,
17/12/2024 08:45:00,01/11/2024,Beach Including Norway - Daily Flow,0,17/12/2024 11:00:00,
17/12/2024 08:45:00,02/11/2024,Beach Including Norway - Daily Flow,0,17/12/2024 11:00:00,
17/12/2024 08:45:00,03/11/2024,Beach Including Norway - Daily Flow,0,17/12/2024 11:00:00,
