Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/09/2021 08:19:17,01/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,02/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,03/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,04/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,05/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,06/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,07/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,08/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,09/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,10/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,11/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,12/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,13/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,14/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,15/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,16/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,17/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,18/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,19/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,20/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,21/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,22/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,23/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,24/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,25/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,26/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,27/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,28/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,29/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,30/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,31/12/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,01/12/2020,Composite Weather Variable - Cold,0.8,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/12/2020,Composite Weather Variable - Cold,0.72,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/12/2020,Composite Weather Variable - Cold,0.63,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/12/2020,Composite Weather Variable - Cold,0.57,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/12/2020,Composite Weather Variable - Cold,0.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/12/2020,Composite Weather Variable - Cold,0.44,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/12/2020,Composite Weather Variable - Cold,0.39,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/12/2020,Composite Weather Variable - Cold,0.34,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/12/2020,Composite Weather Variable - Cold,0.28,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/12/2020,Composite Weather Variable - Cold,0.23,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/12/2020,Composite Weather Variable - Cold,0.17,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/12/2020,Composite Weather Variable - Cold,0.11,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/12/2020,Composite Weather Variable - Cold,0.04,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/12/2020,Composite Weather Variable - Cold,-0.02,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/12/2020,Composite Weather Variable - Cold,-0.1,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/12/2020,Composite Weather Variable - Cold,-0.18,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/12/2020,Composite Weather Variable - Cold,-0.26,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/12/2020,Composite Weather Variable - Cold,-0.38,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/12/2020,Composite Weather Variable - Cold,-0.5,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/12/2020,Composite Weather Variable - Cold,-0.62,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/12/2020,Composite Weather Variable - Cold,-0.76,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/12/2020,Composite Weather Variable - Cold,-0.9,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/12/2020,Composite Weather Variable - Cold,-1.05,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/12/2020,Composite Weather Variable - Cold,-1.17,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/12/2020,Composite Weather Variable - Cold,-1.3,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/12/2020,Composite Weather Variable - Cold,-1.42,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/12/2020,Composite Weather Variable - Cold,-1.49,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/12/2020,Composite Weather Variable - Cold,-1.55,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/12/2020,Composite Weather Variable - Cold,-1.61,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/12/2020,Composite Weather Variable - Cold,-1.64,17/09/2021 08:19:18,
17/09/2021 08:19:17,31/12/2020,Composite Weather Variable - Cold,-1.67,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/12/2020,Composite Weather Variable - Normal,5.7,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/12/2020,Composite Weather Variable - Normal,5.62,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/12/2020,Composite Weather Variable - Normal,5.54,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/12/2020,Composite Weather Variable - Normal,5.48,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/12/2020,Composite Weather Variable - Normal,5.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/12/2020,Composite Weather Variable - Normal,5.35,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/12/2020,Composite Weather Variable - Normal,5.25,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/12/2020,Composite Weather Variable - Normal,5.16,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/12/2020,Composite Weather Variable - Normal,5.11,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/12/2020,Composite Weather Variable - Normal,5.06,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/12/2020,Composite Weather Variable - Normal,5.02,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/12/2020,Composite Weather Variable - Normal,5,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/12/2020,Composite Weather Variable - Normal,4.96,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/12/2020,Composite Weather Variable - Normal,4.9,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/12/2020,Composite Weather Variable - Normal,4.85,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/12/2020,Composite Weather Variable - Normal,4.82,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/12/2020,Composite Weather Variable - Normal,4.74,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/12/2020,Composite Weather Variable - Normal,4.66,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/12/2020,Composite Weather Variable - Normal,4.59,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/12/2020,Composite Weather Variable - Normal,4.55,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/12/2020,Composite Weather Variable - Normal,4.47,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/12/2020,Composite Weather Variable - Normal,4.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/12/2020,Composite Weather Variable - Normal,4.35,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/12/2020,Composite Weather Variable - Normal,4.31,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/12/2020,Composite Weather Variable - Normal,4.24,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/12/2020,Composite Weather Variable - Normal,4.21,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/12/2020,Composite Weather Variable - Normal,4.18,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/12/2020,Composite Weather Variable - Normal,4.16,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/12/2020,Composite Weather Variable - Normal,4.16,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/12/2020,Composite Weather Variable - Normal,4.16,17/09/2021 08:19:18,
17/09/2021 08:19:17,31/12/2020,Composite Weather Variable - Normal,4.14,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/12/2020,Composite Weather Variable - Warm,9.92,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/12/2020,Composite Weather Variable - Warm,9.84,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/12/2020,Composite Weather Variable - Warm,9.76,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/12/2020,Composite Weather Variable - Warm,9.72,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/12/2020,Composite Weather Variable - Warm,9.67,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/12/2020,Composite Weather Variable - Warm,9.63,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/12/2020,Composite Weather Variable - Warm,9.61,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/12/2020,Composite Weather Variable - Warm,9.59,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/12/2020,Composite Weather Variable - Warm,9.58,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/12/2020,Composite Weather Variable - Warm,9.56,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/12/2020,Composite Weather Variable - Warm,9.55,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/12/2020,Composite Weather Variable - Warm,9.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/12/2020,Composite Weather Variable - Warm,9.47,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/12/2020,Composite Weather Variable - Warm,9.44,17/09/2021 08:19:18,
