Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
16/11/2021 08:45:00,01/10/2021,Aggregate LNG Importations - Daily Flow,6.67672,16/11/2021 11:00:00,
16/11/2021 08:45:00,02/10/2021,Aggregate LNG Importations - Daily Flow,6.91408,16/11/2021 11:00:00,
16/11/2021 08:45:00,03/10/2021,Aggregate LNG Importations - Daily Flow,6.53212,16/11/2021 11:00:00,
16/11/2021 08:45:00,04/10/2021,Aggregate LNG Importations - Daily Flow,6.5622,16/11/2021 11:00:00,
16/11/2021 08:45:00,05/10/2021,Aggregate LNG Importations - Daily Flow,9.07599,16/11/2021 11:00:00,
16/11/2021 08:45:00,06/10/2021,Aggregate LNG Importations - Daily Flow,10.09431,16/11/2021 11:00:00,
16/11/2021 08:45:00,07/10/2021,Aggregate LNG Importations - Daily Flow,11.98136,16/11/2021 11:00:00,
16/11/2021 08:45:00,08/10/2021,Aggregate LNG Importations - Daily Flow,10.41889,16/11/2021 11:00:00,
16/11/2021 08:45:00,09/10/2021,Aggregate LNG Importations - Daily Flow,9.76869,16/11/2021 11:00:00,
16/11/2021 08:45:00,10/10/2021,Aggregate LNG Importations - Daily Flow,10.39356,16/11/2021 11:00:00,
16/11/2021 08:45:00,11/10/2021,Aggregate LNG Importations - Daily Flow,23.64621,16/11/2021 11:00:00,
16/11/2021 08:45:00,12/10/2021,Aggregate LNG Importations - Daily Flow,24.61187,16/11/2021 11:00:00,
16/11/2021 08:45:00,13/10/2021,Aggregate LNG Importations - Daily Flow,23.40741,16/11/2021 11:00:00,
16/11/2021 08:45:00,14/10/2021,Aggregate LNG Importations - Daily Flow,29.62206,16/11/2021 11:00:00,
16/11/2021 08:45:00,15/10/2021,Aggregate LNG Importations - Daily Flow,29.01511,16/11/2021 11:00:00,
16/11/2021 08:45:00,16/10/2021,Aggregate LNG Importations - Daily Flow,20.8874,16/11/2021 11:00:00,
16/11/2021 08:45:00,17/10/2021,Aggregate LNG Importations - Daily Flow,19.87633,16/11/2021 11:00:00,
16/11/2021 08:45:00,18/10/2021,Aggregate LNG Importations - Daily Flow,19.6973,16/11/2021 11:00:00,
16/11/2021 08:45:00,19/10/2021,Aggregate LNG Importations - Daily Flow,12.99326,16/11/2021 11:00:00,
16/11/2021 08:45:00,20/10/2021,Aggregate LNG Importations - Daily Flow,12.508,16/11/2021 11:00:00,
16/11/2021 08:45:00,21/10/2021,Aggregate LNG Importations - Daily Flow,14.82068,16/11/2021 11:00:00,
16/11/2021 08:45:00,22/10/2021,Aggregate LNG Importations - Daily Flow,36.91047,16/11/2021 11:00:00,
16/11/2021 08:45:00,23/10/2021,Aggregate LNG Importations - Daily Flow,29.78678,16/11/2021 11:00:00,
16/11/2021 08:45:00,24/10/2021,Aggregate LNG Importations - Daily Flow,29.04952,16/11/2021 11:00:00,
16/11/2021 08:45:00,25/10/2021,Aggregate LNG Importations - Daily Flow,41.53517,16/11/2021 11:00:00,
16/11/2021 08:45:00,26/10/2021,Aggregate LNG Importations - Daily Flow,33.64553,16/11/2021 11:00:00,
16/11/2021 08:45:00,27/10/2021,Aggregate LNG Importations - Daily Flow,30.7144,16/11/2021 11:00:00,
16/11/2021 08:45:00,28/10/2021,Aggregate LNG Importations - Daily Flow,24.629,16/11/2021 11:00:00,
16/11/2021 08:45:00,29/10/2021,Aggregate LNG Importations - Daily Flow,28.02295,16/11/2021 11:00:00,
16/11/2021 08:45:00,30/10/2021,Aggregate LNG Importations - Daily Flow,35.21041,16/11/2021 11:00:00,
16/11/2021 08:45:00,31/10/2021,Aggregate LNG Importations - Daily Flow,34.0244,16/11/2021 11:00:00,
16/11/2021 08:45:00,01/10/2021,Beach and IOG - Beach Delivery,209.14918,16/11/2021 10:00:00,
16/11/2021 08:45:00,02/10/2021,Beach and IOG - Beach Delivery,216.77424,16/11/2021 10:00:00,
16/11/2021 08:45:00,03/10/2021,Beach and IOG - Beach Delivery,209.46581,16/11/2021 10:00:00,
16/11/2021 08:45:00,04/10/2021,Beach and IOG - Beach Delivery,205.88074,16/11/2021 10:00:00,
16/11/2021 08:45:00,05/10/2021,Beach and IOG - Beach Delivery,195.90771,16/11/2021 10:00:00,
16/11/2021 08:45:00,06/10/2021,Beach and IOG - Beach Delivery,196.65981,16/11/2021 10:00:00,
16/11/2021 08:45:00,07/10/2021,Beach and IOG - Beach Delivery,203.39819,16/11/2021 10:00:00,
16/11/2021 08:45:00,08/10/2021,Beach and IOG - Beach Delivery,207.90437,16/11/2021 10:00:00,
16/11/2021 08:45:00,09/10/2021,Beach and IOG - Beach Delivery,200.90695,16/11/2021 10:00:00,
16/11/2021 08:45:00,10/10/2021,Beach and IOG - Beach Delivery,196.86668,16/11/2021 10:00:00,
16/11/2021 08:45:00,11/10/2021,Beach and IOG - Beach Delivery,204.80541,16/11/2021 10:00:00,
16/11/2021 08:45:00,12/10/2021,Beach and IOG - Beach Delivery,206.66718,16/11/2021 10:00:00,
16/11/2021 08:45:00,13/10/2021,Beach and IOG - Beach Delivery,209.34443,16/11/2021 10:00:00,
16/11/2021 08:45:00,14/10/2021,Beach and IOG - Beach Delivery,212.46509,16/11/2021 10:00:00,
16/11/2021 08:45:00,15/10/2021,Beach and IOG - Beach Delivery,219.44453,16/11/2021 10:00:00,
16/11/2021 08:45:00,16/10/2021,Beach and IOG - Beach Delivery,215.03683,16/11/2021 10:00:00,
16/11/2021 08:45:00,17/10/2021,Beach and IOG - Beach Delivery,215.18357,16/11/2021 10:00:00,
16/11/2021 08:45:00,18/10/2021,Beach and IOG - Beach Delivery,216.56719,16/11/2021 10:00:00,
16/11/2021 08:45:00,19/10/2021,Beach and IOG - Beach Delivery,210.4168,16/11/2021 10:00:00,
16/11/2021 08:45:00,20/10/2021,Beach and IOG - Beach Delivery,199.92966,16/11/2021 10:00:00,
16/11/2021 08:45:00,21/10/2021,Beach and IOG - Beach Delivery,225.25812,16/11/2021 10:00:00,
16/11/2021 08:45:00,22/10/2021,Beach and IOG - Beach Delivery,239.79281,16/11/2021 10:00:00,
16/11/2021 08:45:00,23/10/2021,Beach and IOG - Beach Delivery,205.1898,16/11/2021 10:00:00,
16/11/2021 08:45:00,24/10/2021,Beach and IOG - Beach Delivery,207.74141,16/11/2021 10:00:00,
16/11/2021 08:45:00,25/10/2021,Beach and IOG - Beach Delivery,218.20344,16/11/2021 10:00:00,
16/11/2021 08:45:00,26/10/2021,Beach and IOG - Beach Delivery,212.21139,16/11/2021 10:00:00,
16/11/2021 08:45:00,27/10/2021,Beach and IOG - Beach Delivery,219.4562,16/11/2021 10:00:00,
16/11/2021 08:45:00,28/10/2021,Beach and IOG - Beach Delivery,215.6146,16/11/2021 10:00:00,
