Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/02/2025 08:45:00,01/01/2025,Aggregate LNG Importations - Daily Flow,61.94625,18/02/2025 11:00:00,
18/02/2025 08:45:00,02/01/2025,Aggregate LNG Importations - Daily Flow,69.01299,18/02/2025 11:00:00,
18/02/2025 08:45:00,03/01/2025,Aggregate LNG Importations - Daily Flow,71.62213,18/02/2025 11:00:00,
18/02/2025 08:45:00,04/01/2025,Aggregate LNG Importations - Daily Flow,72.07147,18/02/2025 11:00:00,
18/02/2025 08:45:00,05/01/2025,Aggregate LNG Importations - Daily Flow,65.06038,18/02/2025 11:00:00,
18/02/2025 08:45:00,06/01/2025,Aggregate LNG Importations - Daily Flow,71.15133,18/02/2025 11:00:00,
18/02/2025 08:45:00,07/01/2025,Aggregate LNG Importations - Daily Flow,77.79834,18/02/2025 11:00:00,
18/02/2025 08:45:00,08/01/2025,Aggregate LNG Importations - Daily Flow,82.50079,18/02/2025 11:00:00,
18/02/2025 08:45:00,09/01/2025,Aggregate LNG Importations - Daily Flow,81.78287,18/02/2025 11:00:00,
18/02/2025 08:45:00,10/01/2025,Aggregate LNG Importations - Daily Flow,95.0494,18/02/2025 11:00:00,
18/02/2025 08:45:00,11/01/2025,Aggregate LNG Importations - Daily Flow,76.71272,18/02/2025 11:00:00,
18/02/2025 08:45:00,12/01/2025,Aggregate LNG Importations - Daily Flow,75.63984,18/02/2025 11:00:00,
18/02/2025 08:45:00,13/01/2025,Aggregate LNG Importations - Daily Flow,78.07678,18/02/2025 11:00:00,
18/02/2025 08:45:00,14/01/2025,Aggregate LNG Importations - Daily Flow,69.33915,18/02/2025 11:00:00,
18/02/2025 08:45:00,15/01/2025,Aggregate LNG Importations - Daily Flow,77.84513,18/02/2025 11:00:00,
18/02/2025 08:45:00,16/01/2025,Aggregate LNG Importations - Daily Flow,73.33095,18/02/2025 11:00:00,
18/02/2025 08:45:00,17/01/2025,Aggregate LNG Importations - Daily Flow,66.17606,18/02/2025 11:00:00,
18/02/2025 08:45:00,18/01/2025,Aggregate LNG Importations - Daily Flow,64.25308,18/02/2025 11:00:00,
18/02/2025 08:45:00,19/01/2025,Aggregate LNG Importations - Daily Flow,64.19365,18/02/2025 11:00:00,
18/02/2025 08:45:00,20/01/2025,Aggregate LNG Importations - Daily Flow,87.77008,18/02/2025 11:00:00,
18/02/2025 08:45:00,21/01/2025,Aggregate LNG Importations - Daily Flow,69.97648,18/02/2025 11:00:00,
18/02/2025 08:45:00,22/01/2025,Aggregate LNG Importations - Daily Flow,71.89645,18/02/2025 11:00:00,
18/02/2025 08:45:00,23/01/2025,Aggregate LNG Importations - Daily Flow,62.40719,18/02/2025 11:00:00,
18/02/2025 08:45:00,24/01/2025,Aggregate LNG Importations - Daily Flow,62.24919,18/02/2025 11:00:00,
18/02/2025 08:45:00,25/01/2025,Aggregate LNG Importations - Daily Flow,66.75554,18/02/2025 11:00:00,
