Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/10/2022 09:45:00,01/09/2022,Aggregate LNG Importations - Daily Flow,56.72963,18/10/2022 11:00:00,
18/10/2022 09:45:00,02/09/2022,Aggregate LNG Importations - Daily Flow,60.44731,18/10/2022 11:00:00,
18/10/2022 09:45:00,03/09/2022,Aggregate LNG Importations - Daily Flow,51.59247,18/10/2022 11:00:00,
18/10/2022 09:45:00,04/09/2022,Aggregate LNG Importations - Daily Flow,47.18777,18/10/2022 11:00:00,
18/10/2022 09:45:00,05/09/2022,Aggregate LNG Importations - Daily Flow,64.49077,18/10/2022 11:00:00,
18/10/2022 09:45:00,06/09/2022,Aggregate LNG Importations - Daily Flow,65.18469,18/10/2022 11:00:00,
18/10/2022 09:45:00,07/09/2022,Aggregate LNG Importations - Daily Flow,56.78222,18/10/2022 11:00:00,
18/10/2022 09:45:00,08/09/2022,Aggregate LNG Importations - Daily Flow,56.90586,18/10/2022 11:00:00,
18/10/2022 09:45:00,09/09/2022,Aggregate LNG Importations - Daily Flow,54.97996,18/10/2022 11:00:00,
18/10/2022 09:45:00,10/09/2022,Aggregate LNG Importations - Daily Flow,46.90945,18/10/2022 11:00:00,
18/10/2022 09:45:00,11/09/2022,Aggregate LNG Importations - Daily Flow,42.52712,18/10/2022 11:00:00,
18/10/2022 09:45:00,12/09/2022,Aggregate LNG Importations - Daily Flow,47.64203,18/10/2022 11:00:00,
18/10/2022 09:45:00,13/09/2022,Aggregate LNG Importations - Daily Flow,52.51942,18/10/2022 11:00:00,
18/10/2022 09:45:00,14/09/2022,Aggregate LNG Importations - Daily Flow,52.49534,18/10/2022 11:00:00,
18/10/2022 09:45:00,15/09/2022,Aggregate LNG Importations - Daily Flow,55.06122,18/10/2022 11:00:00,
18/10/2022 09:45:00,16/09/2022,Aggregate LNG Importations - Daily Flow,49.16947,18/10/2022 11:00:00,
18/10/2022 09:45:00,17/09/2022,Aggregate LNG Importations - Daily Flow,47.50484,18/10/2022 11:00:00,
18/10/2022 09:45:00,18/09/2022,Aggregate LNG Importations - Daily Flow,52.05519,18/10/2022 11:00:00,
18/10/2022 09:45:00,19/09/2022,Aggregate LNG Importations - Daily Flow,60.79531,18/10/2022 11:00:00,
18/10/2022 09:45:00,20/09/2022,Aggregate LNG Importations - Daily Flow,66.38883,18/10/2022 11:00:00,
18/10/2022 09:45:00,21/09/2022,Aggregate LNG Importations - Daily Flow,65.54405,18/10/2022 11:00:00,
18/10/2022 09:45:00,22/09/2022,Aggregate LNG Importations - Daily Flow,69.99208,18/10/2022 11:00:00,
18/10/2022 09:45:00,23/09/2022,Aggregate LNG Importations - Daily Flow,73.88823,18/10/2022 11:00:00,
18/10/2022 09:45:00,24/09/2022,Aggregate LNG Importations - Daily Flow,69.71567,18/10/2022 11:00:00,
18/10/2022 09:45:00,25/09/2022,Aggregate LNG Importations - Daily Flow,64.04652,18/10/2022 11:00:00,
18/10/2022 09:45:00,26/09/2022,Aggregate LNG Importations - Daily Flow,66.31372,18/10/2022 11:00:00,
18/10/2022 09:45:00,27/09/2022,Aggregate LNG Importations - Daily Flow,72.09881,18/10/2022 11:00:00,
18/10/2022 09:45:00,28/09/2022,Aggregate LNG Importations - Daily Flow,81.24569,18/10/2022 11:00:00,
18/10/2022 09:45:00,29/09/2022,Aggregate LNG Importations - Daily Flow,71.90719,18/10/2022 11:00:00,
18/10/2022 09:45:00,30/09/2022,Aggregate LNG Importations - Daily Flow,52.31136,18/10/2022 11:00:00,
18/10/2022 09:45:00,01/09/2022,Beach and IOG - Beach Delivery,206.33031,18/10/2022 10:00:00,
18/10/2022 09:45:00,02/09/2022,Beach and IOG - Beach Delivery,197.78753,18/10/2022 10:00:00,
18/10/2022 09:45:00,03/09/2022,Beach and IOG - Beach Delivery,202.94632,18/10/2022 10:00:00,
18/10/2022 09:45:00,04/09/2022,Beach and IOG - Beach Delivery,202.18105,18/10/2022 10:00:00,
18/10/2022 09:45:00,05/09/2022,Beach and IOG - Beach Delivery,203.16489,18/10/2022 10:00:00,
18/10/2022 09:45:00,06/09/2022,Beach and IOG - Beach Delivery,199.69952,18/10/2022 10:00:00,
18/10/2022 09:45:00,07/09/2022,Beach and IOG - Beach Delivery,220.17377,18/10/2022 10:00:00,
18/10/2022 09:45:00,08/09/2022,Beach and IOG - Beach Delivery,186.18172,18/10/2022 10:00:00,
18/10/2022 09:45:00,09/09/2022,Beach and IOG - Beach Delivery,177.16773,18/10/2022 10:00:00,
18/10/2022 09:45:00,10/09/2022,Beach and IOG - Beach Delivery,171.1553,18/10/2022 10:00:00,
18/10/2022 09:45:00,11/09/2022,Beach and IOG - Beach Delivery,175.60468,18/10/2022 10:00:00,
18/10/2022 09:45:00,12/09/2022,Beach and IOG - Beach Delivery,181.00173,18/10/2022 10:00:00,
18/10/2022 09:45:00,13/09/2022,Beach and IOG - Beach Delivery,179.48826,18/10/2022 10:00:00,
18/10/2022 09:45:00,14/09/2022,Beach and IOG - Beach Delivery,187.81937,18/10/2022 10:00:00,
18/10/2022 09:45:00,15/09/2022,Beach and IOG - Beach Delivery,194.81813,18/10/2022 10:00:00,
18/10/2022 09:45:00,16/09/2022,Beach and IOG - Beach Delivery,188.69279,18/10/2022 10:00:00,
18/10/2022 09:45:00,17/09/2022,Beach and IOG - Beach Delivery,193.33014,18/10/2022 10:00:00,
18/10/2022 09:45:00,18/09/2022,Beach and IOG - Beach Delivery,197.30395,18/10/2022 10:00:00,
18/10/2022 09:45:00,19/09/2022,Beach and IOG - Beach Delivery,199.96553,18/10/2022 10:00:00,
18/10/2022 09:45:00,20/09/2022,Beach and IOG - Beach Delivery,206.69527,18/10/2022 10:00:00,
18/10/2022 09:45:00,21/09/2022,Beach and IOG - Beach Delivery,204.03711,18/10/2022 10:00:00,
18/10/2022 09:45:00,22/09/2022,Beach and IOG - Beach Delivery,206.77236,18/10/2022 10:00:00,
18/10/2022 09:45:00,23/09/2022,Beach and IOG - Beach Delivery,209.27326,18/10/2022 10:00:00,
18/10/2022 09:45:00,24/09/2022,Beach and IOG - Beach Delivery,210.14251,18/10/2022 10:00:00,
18/10/2022 09:45:00,25/09/2022,Beach and IOG - Beach Delivery,225.67003,18/10/2022 10:00:00,
18/10/2022 09:45:00,26/09/2022,Beach and IOG - Beach Delivery,229.58016,18/10/2022 10:00:00,
18/10/2022 09:45:00,27/09/2022,Beach and IOG - Beach Delivery,226.46446,18/10/2022 10:00:00,
18/10/2022 09:45:00,28/09/2022,Beach and IOG - Beach Delivery,234.86755,18/10/2022 10:00:00,
18/10/2022 09:45:00,29/09/2022,Beach and IOG - Beach Delivery,210.20281,18/10/2022 10:00:00,
18/10/2022 09:45:00,30/09/2022,Beach and IOG - Beach Delivery,214.32599,18/10/2022 10:00:00,
18/10/2022 09:45:00,01/09/2022,Beach and IOG - Daily Flow,206.33031,18/10/2022 10:00:00,
18/10/2022 09:45:00,02/09/2022,Beach and IOG - Daily Flow,197.78753,18/10/2022 10:00:00,
18/10/2022 09:45:00,03/09/2022,Beach and IOG - Daily Flow,202.94632,18/10/2022 10:00:00,
18/10/2022 09:45:00,04/09/2022,Beach and IOG - Daily Flow,202.18105,18/10/2022 10:00:00,
18/10/2022 09:45:00,05/09/2022,Beach and IOG - Daily Flow,203.16489,18/10/2022 10:00:00,
18/10/2022 09:45:00,06/09/2022,Beach and IOG - Daily Flow,208.69952,18/10/2022 10:00:00,
18/10/2022 09:45:00,07/09/2022,Beach and IOG - Daily Flow,220.17377,18/10/2022 10:00:00,
18/10/2022 09:45:00,08/09/2022,Beach and IOG - Daily Flow,186.18172,18/10/2022 10:00:00,
18/10/2022 09:45:00,09/09/2022,Beach and IOG - Daily Flow,177.16773,18/10/2022 10:00:00,
18/10/2022 09:45:00,10/09/2022,Beach and IOG - Daily Flow,171.1553,18/10/2022 10:00:00,
