Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/03/2024 08:45:00,01/02/2024,Aggregate LNG Importations - Daily Flow,54.69605,18/03/2024 11:00:00,
18/03/2024 08:45:00,02/02/2024,Aggregate LNG Importations - Daily Flow,48.2025,18/03/2024 11:00:00,
18/03/2024 08:45:00,03/02/2024,Aggregate LNG Importations - Daily Flow,42.34149,18/03/2024 11:00:00,
18/03/2024 08:45:00,04/02/2024,Aggregate LNG Importations - Daily Flow,47.2448,18/03/2024 11:00:00,
18/03/2024 08:45:00,05/02/2024,Aggregate LNG Importations - Daily Flow,55.97856,18/03/2024 11:00:00,
18/03/2024 08:45:00,06/02/2024,Aggregate LNG Importations - Daily Flow,53.1158,18/03/2024 11:00:00,
18/03/2024 08:45:00,07/02/2024,Aggregate LNG Importations - Daily Flow,65.20376,18/03/2024 11:00:00,
18/03/2024 08:45:00,08/02/2024,Aggregate LNG Importations - Daily Flow,55.29577,18/03/2024 11:00:00,
18/03/2024 08:45:00,09/02/2024,Aggregate LNG Importations - Daily Flow,44.72883,18/03/2024 11:00:00,
18/03/2024 08:45:00,10/02/2024,Aggregate LNG Importations - Daily Flow,46.114,18/03/2024 11:00:00,
18/03/2024 08:45:00,11/02/2024,Aggregate LNG Importations - Daily Flow,46.1135,18/03/2024 11:00:00,
18/03/2024 08:45:00,12/02/2024,Aggregate LNG Importations - Daily Flow,47.45052,18/03/2024 11:00:00,
18/03/2024 08:45:00,13/02/2024,Aggregate LNG Importations - Daily Flow,53.39173,18/03/2024 11:00:00,
18/03/2024 08:45:00,14/02/2024,Aggregate LNG Importations - Daily Flow,46.4036,18/03/2024 11:00:00,
18/03/2024 08:45:00,15/02/2024,Aggregate LNG Importations - Daily Flow,60.5569,18/03/2024 11:00:00,
18/03/2024 08:45:00,16/02/2024,Aggregate LNG Importations - Daily Flow,57.75257,18/03/2024 11:00:00,
18/03/2024 08:45:00,17/02/2024,Aggregate LNG Importations - Daily Flow,45.0767,18/03/2024 11:00:00,
18/03/2024 08:45:00,18/02/2024,Aggregate LNG Importations - Daily Flow,44.3795,18/03/2024 11:00:00,
18/03/2024 08:45:00,19/02/2024,Aggregate LNG Importations - Daily Flow,49.8651,18/03/2024 11:00:00,
18/03/2024 08:45:00,20/02/2024,Aggregate LNG Importations - Daily Flow,42.93677,18/03/2024 11:00:00,
18/03/2024 08:45:00,21/02/2024,Aggregate LNG Importations - Daily Flow,27.60557,18/03/2024 11:00:00,
18/03/2024 08:45:00,22/02/2024,Aggregate LNG Importations - Daily Flow,33.7909,18/03/2024 11:00:00,
18/03/2024 08:45:00,23/02/2024,Aggregate LNG Importations - Daily Flow,41.72538,18/03/2024 11:00:00,
18/03/2024 08:45:00,24/02/2024,Aggregate LNG Importations - Daily Flow,40.26346,18/03/2024 11:00:00,
18/03/2024 08:45:00,25/02/2024,Aggregate LNG Importations - Daily Flow,38.33068,18/03/2024 11:00:00,
18/03/2024 08:45:00,26/02/2024,Aggregate LNG Importations - Daily Flow,37.50967,18/03/2024 11:00:00,
18/03/2024 08:45:00,27/02/2024,Aggregate LNG Importations - Daily Flow,37.68561,18/03/2024 11:00:00,
18/03/2024 08:45:00,28/02/2024,Aggregate LNG Importations - Daily Flow,28.43257,18/03/2024 11:00:00,
18/03/2024 08:45:00,29/02/2024,Aggregate LNG Importations - Daily Flow,26.5406,18/03/2024 11:00:00,
18/03/2024 08:45:00,01/02/2024,Beach and IOG - Beach Delivery,232.82729,18/03/2024 10:00:00,
18/03/2024 08:45:00,02/02/2024,Beach and IOG - Beach Delivery,217.09454,18/03/2024 10:00:00,
18/03/2024 08:45:00,03/02/2024,Beach and IOG - Beach Delivery,204.5173,18/03/2024 10:00:00,
18/03/2024 08:45:00,04/02/2024,Beach and IOG - Beach Delivery,182.0635,18/03/2024 10:00:00,
18/03/2024 08:45:00,05/02/2024,Beach and IOG - Beach Delivery,198.08134,18/03/2024 10:00:00,
18/03/2024 08:45:00,06/02/2024,Beach and IOG - Beach Delivery,199.27607,18/03/2024 10:00:00,
18/03/2024 08:45:00,07/02/2024,Beach and IOG - Beach Delivery,220.41597,18/03/2024 10:00:00,
18/03/2024 08:45:00,08/02/2024,Beach and IOG - Beach Delivery,220.67416,18/03/2024 10:00:00,
18/03/2024 08:45:00,09/02/2024,Beach and IOG - Beach Delivery,215.10727,18/03/2024 10:00:00,
18/03/2024 08:45:00,10/02/2024,Beach and IOG - Beach Delivery,215.51657,18/03/2024 10:00:00,
18/03/2024 08:45:00,11/02/2024,Beach and IOG - Beach Delivery,211.85239,18/03/2024 10:00:00,
18/03/2024 08:45:00,12/02/2024,Beach and IOG - Beach Delivery,213.7135,18/03/2024 10:00:00,
18/03/2024 08:45:00,13/02/2024,Beach and IOG - Beach Delivery,218.64782,18/03/2024 10:00:00,
18/03/2024 08:45:00,14/02/2024,Beach and IOG - Beach Delivery,208.21404,18/03/2024 10:00:00,
18/03/2024 08:45:00,15/02/2024,Beach and IOG - Beach Delivery,205.94053,18/03/2024 10:00:00,
