Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/09/2021 08:19:17,01/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,02/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,03/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,04/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,05/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,06/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,07/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,08/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,09/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,10/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,11/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,12/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,13/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,14/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,15/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,16/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,17/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,18/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,19/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,20/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,21/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,22/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,23/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,24/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,25/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,26/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,27/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,28/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,29/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,30/11/2020,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,01/11/2020,Composite Weather Variable - Cold,5.17,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/11/2020,Composite Weather Variable - Cold,5.07,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/11/2020,Composite Weather Variable - Cold,4.97,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/11/2020,Composite Weather Variable - Cold,4.86,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/11/2020,Composite Weather Variable - Cold,4.77,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/11/2020,Composite Weather Variable - Cold,4.67,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/11/2020,Composite Weather Variable - Cold,4.57,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/11/2020,Composite Weather Variable - Cold,4.42,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/11/2020,Composite Weather Variable - Cold,4.28,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/11/2020,Composite Weather Variable - Cold,4.13,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/11/2020,Composite Weather Variable - Cold,3.93,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/11/2020,Composite Weather Variable - Cold,3.73,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/11/2020,Composite Weather Variable - Cold,3.54,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/11/2020,Composite Weather Variable - Cold,3.34,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/11/2020,Composite Weather Variable - Cold,3.15,17/09/2021 08:19:18,
