Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/09/2024 09:45:00,01/08/2024,Aggregate LNG Importations - Daily Flow,6.1717,17/09/2024 11:00:00,
17/09/2024 09:45:00,02/08/2024,Aggregate LNG Importations - Daily Flow,6.6556,17/09/2024 11:00:00,
17/09/2024 09:45:00,03/08/2024,Aggregate LNG Importations - Daily Flow,6.663,17/09/2024 11:00:00,
17/09/2024 09:45:00,04/08/2024,Aggregate LNG Importations - Daily Flow,6.7103,17/09/2024 11:00:00,
17/09/2024 09:45:00,05/08/2024,Aggregate LNG Importations - Daily Flow,6.2122,17/09/2024 11:00:00,
17/09/2024 09:45:00,06/08/2024,Aggregate LNG Importations - Daily Flow,6.1905,17/09/2024 11:00:00,
17/09/2024 09:45:00,07/08/2024,Aggregate LNG Importations - Daily Flow,6.1913,17/09/2024 11:00:00,
17/09/2024 09:45:00,08/08/2024,Aggregate LNG Importations - Daily Flow,6.1881,17/09/2024 11:00:00,
17/09/2024 09:45:00,09/08/2024,Aggregate LNG Importations - Daily Flow,6.2016,17/09/2024 11:00:00,
17/09/2024 09:45:00,10/08/2024,Aggregate LNG Importations - Daily Flow,6.2138,17/09/2024 11:00:00,
17/09/2024 09:45:00,11/08/2024,Aggregate LNG Importations - Daily Flow,6.2119,17/09/2024 11:00:00,
17/09/2024 09:45:00,12/08/2024,Aggregate LNG Importations - Daily Flow,6.191,17/09/2024 11:00:00,
17/09/2024 09:45:00,13/08/2024,Aggregate LNG Importations - Daily Flow,6.1876,17/09/2024 11:00:00,
17/09/2024 09:45:00,14/08/2024,Aggregate LNG Importations - Daily Flow,6.1786,17/09/2024 11:00:00,
17/09/2024 09:45:00,15/08/2024,Aggregate LNG Importations - Daily Flow,6.1868,17/09/2024 11:00:00,
17/09/2024 09:45:00,16/08/2024,Aggregate LNG Importations - Daily Flow,6.6689,17/09/2024 11:00:00,
17/09/2024 09:45:00,17/08/2024,Aggregate LNG Importations - Daily Flow,6.6762,17/09/2024 11:00:00,
17/09/2024 09:45:00,18/08/2024,Aggregate LNG Importations - Daily Flow,6.71586,17/09/2024 11:00:00,
17/09/2024 09:45:00,19/08/2024,Aggregate LNG Importations - Daily Flow,6.2177,17/09/2024 11:00:00,
17/09/2024 09:45:00,20/08/2024,Aggregate LNG Importations - Daily Flow,6.2126,17/09/2024 11:00:00,
17/09/2024 09:45:00,21/08/2024,Aggregate LNG Importations - Daily Flow,6.2071,17/09/2024 11:00:00,
17/09/2024 09:45:00,22/08/2024,Aggregate LNG Importations - Daily Flow,6.0368,17/09/2024 11:00:00,
17/09/2024 09:45:00,23/08/2024,Aggregate LNG Importations - Daily Flow,6.026,17/09/2024 11:00:00,
17/09/2024 09:45:00,24/08/2024,Aggregate LNG Importations - Daily Flow,6.016,17/09/2024 11:00:00,
17/09/2024 09:45:00,25/08/2024,Aggregate LNG Importations - Daily Flow,6.0195,17/09/2024 11:00:00,
17/09/2024 09:45:00,26/08/2024,Aggregate LNG Importations - Daily Flow,6.0164,17/09/2024 11:00:00,
17/09/2024 09:45:00,27/08/2024,Aggregate LNG Importations - Daily Flow,6.09318,17/09/2024 11:00:00,
17/09/2024 09:45:00,28/08/2024,Aggregate LNG Importations - Daily Flow,6.03256,17/09/2024 11:00:00,
17/09/2024 09:45:00,29/08/2024,Aggregate LNG Importations - Daily Flow,6.034,17/09/2024 11:00:00,
17/09/2024 09:45:00,30/08/2024,Aggregate LNG Importations - Daily Flow,6.0192,17/09/2024 11:00:00,
17/09/2024 09:45:00,31/08/2024,Aggregate LNG Importations - Daily Flow,6.1334,17/09/2024 11:00:00,
17/09/2024 09:45:00,01/08/2024,Beach and IOG - Beach Delivery,160.41643,17/09/2024 10:00:00,
17/09/2024 09:45:00,02/08/2024,Beach and IOG - Beach Delivery,151.90544,17/09/2024 10:00:00,
17/09/2024 09:45:00,03/08/2024,Beach and IOG - Beach Delivery,158.71297,17/09/2024 10:00:00,
17/09/2024 09:45:00,04/08/2024,Beach and IOG - Beach Delivery,166.38991,17/09/2024 10:00:00,
17/09/2024 09:45:00,05/08/2024,Beach and IOG - Beach Delivery,166.15876,17/09/2024 10:00:00,
17/09/2024 09:45:00,06/08/2024,Beach and IOG - Beach Delivery,162.68011,17/09/2024 10:00:00,
17/09/2024 09:45:00,07/08/2024,Beach and IOG - Beach Delivery,159.44423,17/09/2024 10:00:00,
17/09/2024 09:45:00,08/08/2024,Beach and IOG - Beach Delivery,155.17098,17/09/2024 10:00:00,
17/09/2024 09:45:00,09/08/2024,Beach and IOG - Beach Delivery,153.30453,17/09/2024 10:00:00,
17/09/2024 09:45:00,10/08/2024,Beach and IOG - Beach Delivery,138.86082,17/09/2024 10:00:00,
17/09/2024 09:45:00,11/08/2024,Beach and IOG - Beach Delivery,145.34142,17/09/2024 10:00:00,
17/09/2024 09:45:00,12/08/2024,Beach and IOG - Beach Delivery,145.50201,17/09/2024 10:00:00,
17/09/2024 09:45:00,13/08/2024,Beach and IOG - Beach Delivery,151.48633,17/09/2024 10:00:00,
17/09/2024 09:45:00,14/08/2024,Beach and IOG - Beach Delivery,155.08873,17/09/2024 10:00:00,
17/09/2024 09:45:00,15/08/2024,Beach and IOG - Beach Delivery,156.13631,17/09/2024 10:00:00,
17/09/2024 09:45:00,16/08/2024,Beach and IOG - Beach Delivery,149.8225,17/09/2024 10:00:00,
17/09/2024 09:45:00,17/08/2024,Beach and IOG - Beach Delivery,138.03917,17/09/2024 10:00:00,
17/09/2024 09:45:00,18/08/2024,Beach and IOG - Beach Delivery,140.57748,17/09/2024 10:00:00,
17/09/2024 09:45:00,19/08/2024,Beach and IOG - Beach Delivery,140.90755,17/09/2024 10:00:00,
17/09/2024 09:45:00,20/08/2024,Beach and IOG - Beach Delivery,145.73403,17/09/2024 10:00:00,
17/09/2024 09:45:00,21/08/2024,Beach and IOG - Beach Delivery,145.0098,17/09/2024 10:00:00,
17/09/2024 09:45:00,22/08/2024,Beach and IOG - Beach Delivery,143.37975,17/09/2024 10:00:00,
17/09/2024 09:45:00,23/08/2024,Beach and IOG - Beach Delivery,145.27684,17/09/2024 10:00:00,
17/09/2024 09:45:00,24/08/2024,Beach and IOG - Beach Delivery,149.99674,17/09/2024 10:00:00,
17/09/2024 09:45:00,25/08/2024,Beach and IOG - Beach Delivery,148.75698,17/09/2024 10:00:00,
