Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/03/2025 08:45:00,01/02/2025,Aggregate LNG Importations - Daily Flow,56.72837,18/03/2025 11:00:00,
18/03/2025 08:45:00,02/02/2025,Aggregate LNG Importations - Daily Flow,62.37578,18/03/2025 11:00:00,
18/03/2025 08:45:00,03/02/2025,Aggregate LNG Importations - Daily Flow,80.52658,18/03/2025 11:00:00,
18/03/2025 08:45:00,04/02/2025,Aggregate LNG Importations - Daily Flow,69.45052,18/03/2025 11:00:00,
18/03/2025 08:45:00,05/02/2025,Aggregate LNG Importations - Daily Flow,79.33334,18/03/2025 11:00:00,
18/03/2025 08:45:00,06/02/2025,Aggregate LNG Importations - Daily Flow,85.14559,18/03/2025 11:00:00,
18/03/2025 08:45:00,07/02/2025,Aggregate LNG Importations - Daily Flow,83.5136,18/03/2025 11:00:00,
18/03/2025 08:45:00,08/02/2025,Aggregate LNG Importations - Daily Flow,85.24842,18/03/2025 11:00:00,
18/03/2025 08:45:00,09/02/2025,Aggregate LNG Importations - Daily Flow,85.13962,18/03/2025 11:00:00,
18/03/2025 08:45:00,10/02/2025,Aggregate LNG Importations - Daily Flow,92.44629,18/03/2025 11:00:00,
18/03/2025 08:45:00,11/02/2025,Aggregate LNG Importations - Daily Flow,93.09108,18/03/2025 11:00:00,
18/03/2025 08:45:00,12/02/2025,Aggregate LNG Importations - Daily Flow,108.55673,18/03/2025 11:00:00,
18/03/2025 08:45:00,13/02/2025,Aggregate LNG Importations - Daily Flow,102.86009,18/03/2025 11:00:00,
18/03/2025 08:45:00,14/02/2025,Aggregate LNG Importations - Daily Flow,103.00155,18/03/2025 11:00:00,
18/03/2025 08:45:00,15/02/2025,Aggregate LNG Importations - Daily Flow,85.46777,18/03/2025 11:00:00,
18/03/2025 08:45:00,16/02/2025,Aggregate LNG Importations - Daily Flow,85.36216,18/03/2025 11:00:00,
18/03/2025 08:45:00,17/02/2025,Aggregate LNG Importations - Daily Flow,94.5447,18/03/2025 11:00:00,
18/03/2025 08:45:00,18/02/2025,Aggregate LNG Importations - Daily Flow,85.3808,18/03/2025 11:00:00,
18/03/2025 08:45:00,19/02/2025,Aggregate LNG Importations - Daily Flow,78.59157,18/03/2025 11:00:00,
18/03/2025 08:45:00,20/02/2025,Aggregate LNG Importations - Daily Flow,73.4884,18/03/2025 11:00:00,
18/03/2025 08:45:00,21/02/2025,Aggregate LNG Importations - Daily Flow,77.28825,18/03/2025 11:00:00,
18/03/2025 08:45:00,22/02/2025,Aggregate LNG Importations - Daily Flow,53.30438,18/03/2025 11:00:00,
18/03/2025 08:45:00,23/02/2025,Aggregate LNG Importations - Daily Flow,66.95765,18/03/2025 11:00:00,
18/03/2025 08:45:00,24/02/2025,Aggregate LNG Importations - Daily Flow,89.52749,18/03/2025 11:00:00,
18/03/2025 08:45:00,25/02/2025,Aggregate LNG Importations - Daily Flow,91.91465,18/03/2025 11:00:00,
18/03/2025 08:45:00,26/02/2025,Aggregate LNG Importations - Daily Flow,87.04112,18/03/2025 11:00:00,
18/03/2025 08:45:00,27/02/2025,Aggregate LNG Importations - Daily Flow,84.11927,18/03/2025 11:00:00,
18/03/2025 08:45:00,28/02/2025,Aggregate LNG Importations - Daily Flow,87.18363,18/03/2025 11:00:00,
18/03/2025 08:45:00,01/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,02/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,03/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,04/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,05/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,06/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,07/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,08/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,09/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,10/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,11/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,12/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,13/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,14/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,15/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,16/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,17/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,18/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,19/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,20/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,21/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,22/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,23/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,24/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,25/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,26/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,27/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,28/02/2025,Beach and IOG - Beach Delivery,69.34,18/03/2025 10:00:00,
18/03/2025 08:45:00,01/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,02/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,03/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,04/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,05/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,06/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,07/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,08/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,09/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,10/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,11/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,12/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,13/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,14/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,15/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,16/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,17/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,18/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,19/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,20/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,21/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,22/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,23/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,24/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,25/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,26/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,27/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,28/02/2025,Beach and IOG - Daily Flow,0,18/03/2025 10:00:00,
18/03/2025 08:45:00,01/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,02/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,03/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,04/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,05/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,06/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,07/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,08/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,09/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,10/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,11/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,12/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,13/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,14/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,15/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,16/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,17/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,18/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,19/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,20/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,21/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,22/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,23/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,24/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,25/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,26/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,27/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,28/02/2025,Beach Including Norway - Daily Flow,0,18/03/2025 11:00:00,
18/03/2025 08:45:00,01/02/2025,Interconnector - Daily Flow,7.95415,18/03/2025 10:00:00,
18/03/2025 08:45:00,02/02/2025,Interconnector - Daily Flow,6.97532,18/03/2025 10:00:00,
18/03/2025 08:45:00,03/02/2025,Interconnector - Daily Flow,7.70145,18/03/2025 10:00:00,
18/03/2025 08:45:00,04/02/2025,Interconnector - Daily Flow,10.56081,18/03/2025 10:00:00,
18/03/2025 08:45:00,05/02/2025,Interconnector - Daily Flow,17.78889,18/03/2025 10:00:00,
18/03/2025 08:45:00,06/02/2025,Interconnector - Daily Flow,11.80424,18/03/2025 10:00:00,
18/03/2025 08:45:00,07/02/2025,Interconnector - Daily Flow,11.80424,18/03/2025 10:00:00,
18/03/2025 08:45:00,08/02/2025,Interconnector - Daily Flow,10.84343,18/03/2025 10:00:00,
18/03/2025 08:45:00,09/02/2025,Interconnector - Daily Flow,9.48893,18/03/2025 10:00:00,
