Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/08/2024 09:45:00,01/07/2024,Aggregate LNG Importations - Daily Flow,5.111,18/08/2024 11:00:00,
18/08/2024 09:45:00,02/07/2024,Aggregate LNG Importations - Daily Flow,5.12248,18/08/2024 11:00:00,
18/08/2024 09:45:00,03/07/2024,Aggregate LNG Importations - Daily Flow,5.0769,18/08/2024 11:00:00,
18/08/2024 09:45:00,04/07/2024,Aggregate LNG Importations - Daily Flow,5.0818,18/08/2024 11:00:00,
18/08/2024 09:45:00,05/07/2024,Aggregate LNG Importations - Daily Flow,5.0862,18/08/2024 11:00:00,
18/08/2024 09:45:00,06/07/2024,Aggregate LNG Importations - Daily Flow,5.5512,18/08/2024 11:00:00,
18/08/2024 09:45:00,07/07/2024,Aggregate LNG Importations - Daily Flow,5.0737,18/08/2024 11:00:00,
18/08/2024 09:45:00,08/07/2024,Aggregate LNG Importations - Daily Flow,5.0781,18/08/2024 11:00:00,
18/08/2024 09:45:00,09/07/2024,Aggregate LNG Importations - Daily Flow,5.0742,18/08/2024 11:00:00,
18/08/2024 09:45:00,10/07/2024,Aggregate LNG Importations - Daily Flow,6.6574,18/08/2024 11:00:00,
18/08/2024 09:45:00,11/07/2024,Aggregate LNG Importations - Daily Flow,6.6764,18/08/2024 11:00:00,
18/08/2024 09:45:00,12/07/2024,Aggregate LNG Importations - Daily Flow,6.6611,18/08/2024 11:00:00,
18/08/2024 09:45:00,13/07/2024,Aggregate LNG Importations - Daily Flow,5.0809,18/08/2024 11:00:00,
18/08/2024 09:45:00,14/07/2024,Aggregate LNG Importations - Daily Flow,5.0802,18/08/2024 11:00:00,
18/08/2024 09:45:00,15/07/2024,Aggregate LNG Importations - Daily Flow,5.0954,18/08/2024 11:00:00,
18/08/2024 09:45:00,16/07/2024,Aggregate LNG Importations - Daily Flow,5.0865,18/08/2024 11:00:00,
18/08/2024 09:45:00,17/07/2024,Aggregate LNG Importations - Daily Flow,5.0818,18/08/2024 11:00:00,
18/08/2024 09:45:00,18/07/2024,Aggregate LNG Importations - Daily Flow,5.0776,18/08/2024 11:00:00,
18/08/2024 09:45:00,19/07/2024,Aggregate LNG Importations - Daily Flow,5.0825,18/08/2024 11:00:00,
18/08/2024 09:45:00,20/07/2024,Aggregate LNG Importations - Daily Flow,5.0772,18/08/2024 11:00:00,
18/08/2024 09:45:00,21/07/2024,Aggregate LNG Importations - Daily Flow,5.0854,18/08/2024 11:00:00,
18/08/2024 09:45:00,22/07/2024,Aggregate LNG Importations - Daily Flow,5.0922,18/08/2024 11:00:00,
18/08/2024 09:45:00,23/07/2024,Aggregate LNG Importations - Daily Flow,5.0826,18/08/2024 11:00:00,
18/08/2024 09:45:00,24/07/2024,Aggregate LNG Importations - Daily Flow,5.0796,18/08/2024 11:00:00,
18/08/2024 09:45:00,25/07/2024,Aggregate LNG Importations - Daily Flow,5.0798,18/08/2024 11:00:00,
18/08/2024 09:45:00,26/07/2024,Aggregate LNG Importations - Daily Flow,5.19165,18/08/2024 11:00:00,
18/08/2024 09:45:00,27/07/2024,Aggregate LNG Importations - Daily Flow,5.0886,18/08/2024 11:00:00,
18/08/2024 09:45:00,28/07/2024,Aggregate LNG Importations - Daily Flow,5.0864,18/08/2024 11:00:00,
18/08/2024 09:45:00,29/07/2024,Aggregate LNG Importations - Daily Flow,5.0882,18/08/2024 11:00:00,
18/08/2024 09:45:00,30/07/2024,Aggregate LNG Importations - Daily Flow,5.0802,18/08/2024 11:00:00,
18/08/2024 09:45:00,31/07/2024,Aggregate LNG Importations - Daily Flow,5.0782,18/08/2024 11:00:00,
18/08/2024 09:45:00,01/07/2024,Beach and IOG - Beach Delivery,141.50265,18/08/2024 10:00:00,
18/08/2024 09:45:00,02/07/2024,Beach and IOG - Beach Delivery,134.08408,18/08/2024 10:00:00,
18/08/2024 09:45:00,03/07/2024,Beach and IOG - Beach Delivery,147.81197,18/08/2024 10:00:00,
18/08/2024 09:45:00,04/07/2024,Beach and IOG - Beach Delivery,143.93106,18/08/2024 10:00:00,
18/08/2024 09:45:00,05/07/2024,Beach and IOG - Beach Delivery,148.71663,18/08/2024 10:00:00,
18/08/2024 09:45:00,06/07/2024,Beach and IOG - Beach Delivery,152.77918,18/08/2024 10:00:00,
18/08/2024 09:45:00,07/07/2024,Beach and IOG - Beach Delivery,153.31322,18/08/2024 10:00:00,
18/08/2024 09:45:00,08/07/2024,Beach and IOG - Beach Delivery,158.2015,18/08/2024 10:00:00,
18/08/2024 09:45:00,09/07/2024,Beach and IOG - Beach Delivery,155.85426,18/08/2024 10:00:00,
18/08/2024 09:45:00,10/07/2024,Beach and IOG - Beach Delivery,155.15044,18/08/2024 10:00:00,
18/08/2024 09:45:00,11/07/2024,Beach and IOG - Beach Delivery,159.73859,18/08/2024 10:00:00,
18/08/2024 09:45:00,12/07/2024,Beach and IOG - Beach Delivery,165.72414,18/08/2024 10:00:00,
18/08/2024 09:45:00,13/07/2024,Beach and IOG - Beach Delivery,154.33305,18/08/2024 10:00:00,
18/08/2024 09:45:00,14/07/2024,Beach and IOG - Beach Delivery,172.30895,18/08/2024 10:00:00,
18/08/2024 09:45:00,15/07/2024,Beach and IOG - Beach Delivery,162.7484,18/08/2024 10:00:00,
18/08/2024 09:45:00,16/07/2024,Beach and IOG - Beach Delivery,163.71673,18/08/2024 10:00:00,
18/08/2024 09:45:00,17/07/2024,Beach and IOG - Beach Delivery,163.84837,18/08/2024 10:00:00,
18/08/2024 09:45:00,18/07/2024,Beach and IOG - Beach Delivery,170.40386,18/08/2024 10:00:00,
18/08/2024 09:45:00,19/07/2024,Beach and IOG - Beach Delivery,161.98752,18/08/2024 10:00:00,
18/08/2024 09:45:00,20/07/2024,Beach and IOG - Beach Delivery,155.52583,18/08/2024 10:00:00,
18/08/2024 09:45:00,21/07/2024,Beach and IOG - Beach Delivery,155.49106,18/08/2024 10:00:00,
18/08/2024 09:45:00,22/07/2024,Beach and IOG - Beach Delivery,166.28414,18/08/2024 10:00:00,
18/08/2024 09:45:00,23/07/2024,Beach and IOG - Beach Delivery,169.27172,18/08/2024 10:00:00,
18/08/2024 09:45:00,24/07/2024,Beach and IOG - Beach Delivery,175.98172,18/08/2024 10:00:00,
18/08/2024 09:45:00,25/07/2024,Beach and IOG - Beach Delivery,181.4759,18/08/2024 10:00:00,
18/08/2024 09:45:00,26/07/2024,Beach and IOG - Beach Delivery,175.66831,18/08/2024 10:00:00,
18/08/2024 09:45:00,27/07/2024,Beach and IOG - Beach Delivery,172.71287,18/08/2024 10:00:00,
18/08/2024 09:45:00,28/07/2024,Beach and IOG - Beach Delivery,175.39557,18/08/2024 10:00:00,
18/08/2024 09:45:00,29/07/2024,Beach and IOG - Beach Delivery,171.86159,18/08/2024 10:00:00,
18/08/2024 09:45:00,30/07/2024,Beach and IOG - Beach Delivery,177.50032,18/08/2024 10:00:00,
18/08/2024 09:45:00,31/07/2024,Beach and IOG - Beach Delivery,173.03123,18/08/2024 10:00:00,
18/08/2024 09:45:00,01/07/2024,Beach and IOG - Daily Flow,141.50265,18/08/2024 10:00:00,
18/08/2024 09:45:00,02/07/2024,Beach and IOG - Daily Flow,134.08408,18/08/2024 10:00:00,
18/08/2024 09:45:00,03/07/2024,Beach and IOG - Daily Flow,147.81197,18/08/2024 10:00:00,
18/08/2024 09:45:00,04/07/2024,Beach and IOG - Daily Flow,143.93106,18/08/2024 10:00:00,
18/08/2024 09:45:00,05/07/2024,Beach and IOG - Daily Flow,148.71663,18/08/2024 10:00:00,
18/08/2024 09:45:00,06/07/2024,Beach and IOG - Daily Flow,152.77918,18/08/2024 10:00:00,
18/08/2024 09:45:00,07/07/2024,Beach and IOG - Daily Flow,153.31322,18/08/2024 10:00:00,
18/08/2024 09:45:00,08/07/2024,Beach and IOG - Daily Flow,158.2015,18/08/2024 10:00:00,
18/08/2024 09:45:00,09/07/2024,Beach and IOG - Daily Flow,155.85426,18/08/2024 10:00:00,
18/08/2024 09:45:00,10/07/2024,Beach and IOG - Daily Flow,155.15044,18/08/2024 10:00:00,
18/08/2024 09:45:00,11/07/2024,Beach and IOG - Daily Flow,159.73859,18/08/2024 10:00:00,
18/08/2024 09:45:00,12/07/2024,Beach and IOG - Daily Flow,165.72414,18/08/2024 10:00:00,
18/08/2024 09:45:00,13/07/2024,Beach and IOG - Daily Flow,154.33305,18/08/2024 10:00:00,
18/08/2024 09:45:00,14/07/2024,Beach and IOG - Daily Flow,172.30895,18/08/2024 10:00:00,
18/08/2024 09:45:00,15/07/2024,Beach and IOG - Daily Flow,162.7484,18/08/2024 10:00:00,
18/08/2024 09:45:00,16/07/2024,Beach and IOG - Daily Flow,163.71673,18/08/2024 10:00:00,
18/08/2024 09:45:00,17/07/2024,Beach and IOG - Daily Flow,163.84837,18/08/2024 10:00:00,
18/08/2024 09:45:00,18/07/2024,Beach and IOG - Daily Flow,170.40386,18/08/2024 10:00:00,
18/08/2024 09:45:00,19/07/2024,Beach and IOG - Daily Flow,161.98752,18/08/2024 10:00:00,
18/08/2024 09:45:00,20/07/2024,Beach and IOG - Daily Flow,155.52583,18/08/2024 10:00:00,
18/08/2024 09:45:00,21/07/2024,Beach and IOG - Daily Flow,155.49106,18/08/2024 10:00:00,
