Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
17/09/2021 08:19:17,01/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,02/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,03/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,04/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,05/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,06/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,07/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,08/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,09/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,10/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,11/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,12/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,13/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,14/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,15/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,16/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,17/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,18/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,19/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,20/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,21/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,22/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,23/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,24/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,25/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,26/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,27/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,28/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,29/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,30/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,31/07/2021,Composite Weather Variable - Actual,,29/03/2023 08:59:09,
17/09/2021 08:19:17,01/07/2021,Composite Weather Variable - Cold,14.11,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/07/2021,Composite Weather Variable - Cold,14.16,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/07/2021,Composite Weather Variable - Cold,14.19,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/07/2021,Composite Weather Variable - Cold,14.23,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/07/2021,Composite Weather Variable - Cold,14.27,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/07/2021,Composite Weather Variable - Cold,14.29,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/07/2021,Composite Weather Variable - Cold,14.32,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/07/2021,Composite Weather Variable - Cold,14.35,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/07/2021,Composite Weather Variable - Cold,14.37,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/07/2021,Composite Weather Variable - Cold,14.39,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/07/2021,Composite Weather Variable - Cold,14.4,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/07/2021,Composite Weather Variable - Cold,14.43,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/07/2021,Composite Weather Variable - Cold,14.45,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/07/2021,Composite Weather Variable - Cold,14.48,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/07/2021,Composite Weather Variable - Cold,14.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/07/2021,Composite Weather Variable - Cold,14.53,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/07/2021,Composite Weather Variable - Cold,14.56,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/07/2021,Composite Weather Variable - Cold,14.59,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/07/2021,Composite Weather Variable - Cold,14.61,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/07/2021,Composite Weather Variable - Cold,14.64,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/07/2021,Composite Weather Variable - Cold,14.66,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/07/2021,Composite Weather Variable - Cold,14.68,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/07/2021,Composite Weather Variable - Cold,14.7,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/07/2021,Composite Weather Variable - Cold,14.71,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/07/2021,Composite Weather Variable - Cold,14.72,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/07/2021,Composite Weather Variable - Cold,14.73,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/07/2021,Composite Weather Variable - Cold,14.74,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/07/2021,Composite Weather Variable - Cold,14.76,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/07/2021,Composite Weather Variable - Cold,14.76,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/07/2021,Composite Weather Variable - Cold,14.77,17/09/2021 08:19:18,
17/09/2021 08:19:17,31/07/2021,Composite Weather Variable - Cold,14.78,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/07/2021,Composite Weather Variable - Normal,15.22,17/09/2021 08:19:18,
17/09/2021 08:19:17,02/07/2021,Composite Weather Variable - Normal,15.24,17/09/2021 08:19:18,
17/09/2021 08:19:17,03/07/2021,Composite Weather Variable - Normal,15.27,17/09/2021 08:19:18,
17/09/2021 08:19:17,04/07/2021,Composite Weather Variable - Normal,15.29,17/09/2021 08:19:18,
17/09/2021 08:19:17,05/07/2021,Composite Weather Variable - Normal,15.31,17/09/2021 08:19:18,
17/09/2021 08:19:17,06/07/2021,Composite Weather Variable - Normal,15.33,17/09/2021 08:19:18,
17/09/2021 08:19:17,07/07/2021,Composite Weather Variable - Normal,15.35,17/09/2021 08:19:18,
17/09/2021 08:19:17,08/07/2021,Composite Weather Variable - Normal,15.36,17/09/2021 08:19:18,
17/09/2021 08:19:17,09/07/2021,Composite Weather Variable - Normal,15.37,17/09/2021 08:19:18,
17/09/2021 08:19:17,10/07/2021,Composite Weather Variable - Normal,15.37,17/09/2021 08:19:18,
17/09/2021 08:19:17,11/07/2021,Composite Weather Variable - Normal,15.38,17/09/2021 08:19:18,
17/09/2021 08:19:17,12/07/2021,Composite Weather Variable - Normal,15.38,17/09/2021 08:19:18,
17/09/2021 08:19:17,13/07/2021,Composite Weather Variable - Normal,15.4,17/09/2021 08:19:18,
17/09/2021 08:19:17,14/07/2021,Composite Weather Variable - Normal,15.4,17/09/2021 08:19:18,
17/09/2021 08:19:17,15/07/2021,Composite Weather Variable - Normal,15.41,17/09/2021 08:19:18,
17/09/2021 08:19:17,16/07/2021,Composite Weather Variable - Normal,15.42,17/09/2021 08:19:18,
17/09/2021 08:19:17,17/07/2021,Composite Weather Variable - Normal,15.43,17/09/2021 08:19:18,
17/09/2021 08:19:17,18/07/2021,Composite Weather Variable - Normal,15.44,17/09/2021 08:19:18,
17/09/2021 08:19:17,19/07/2021,Composite Weather Variable - Normal,15.44,17/09/2021 08:19:18,
17/09/2021 08:19:17,20/07/2021,Composite Weather Variable - Normal,15.45,17/09/2021 08:19:18,
17/09/2021 08:19:17,21/07/2021,Composite Weather Variable - Normal,15.46,17/09/2021 08:19:18,
17/09/2021 08:19:17,22/07/2021,Composite Weather Variable - Normal,15.48,17/09/2021 08:19:18,
17/09/2021 08:19:17,23/07/2021,Composite Weather Variable - Normal,15.48,17/09/2021 08:19:18,
17/09/2021 08:19:17,24/07/2021,Composite Weather Variable - Normal,15.49,17/09/2021 08:19:18,
17/09/2021 08:19:17,25/07/2021,Composite Weather Variable - Normal,15.5,17/09/2021 08:19:18,
17/09/2021 08:19:17,26/07/2021,Composite Weather Variable - Normal,15.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,27/07/2021,Composite Weather Variable - Normal,15.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,28/07/2021,Composite Weather Variable - Normal,15.51,17/09/2021 08:19:18,
17/09/2021 08:19:17,29/07/2021,Composite Weather Variable - Normal,15.52,17/09/2021 08:19:18,
17/09/2021 08:19:17,30/07/2021,Composite Weather Variable - Normal,15.52,17/09/2021 08:19:18,
17/09/2021 08:19:17,31/07/2021,Composite Weather Variable - Normal,15.53,17/09/2021 08:19:18,
17/09/2021 08:19:17,01/07/2021,Composite Weather Variable - Warm,15.92,17/09/2021 08:19:18,
