Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/08/2023 09:45:00,01/07/2023,Aggregate LNG Importations - Daily Flow,5.0865,18/08/2023 11:00:00,
18/08/2023 09:45:00,02/07/2023,Aggregate LNG Importations - Daily Flow,5.0828,18/08/2023 11:00:00,
18/08/2023 09:45:00,03/07/2023,Aggregate LNG Importations - Daily Flow,5.07903,18/08/2023 11:00:00,
18/08/2023 09:45:00,04/07/2023,Aggregate LNG Importations - Daily Flow,5.0691,18/08/2023 11:00:00,
18/08/2023 09:45:00,05/07/2023,Aggregate LNG Importations - Daily Flow,5.085,18/08/2023 11:00:00,
18/08/2023 09:45:00,06/07/2023,Aggregate LNG Importations - Daily Flow,6.6533,18/08/2023 11:00:00,
18/08/2023 09:45:00,07/07/2023,Aggregate LNG Importations - Daily Flow,6.6574,18/08/2023 11:00:00,
18/08/2023 09:45:00,08/07/2023,Aggregate LNG Importations - Daily Flow,6.6452,18/08/2023 11:00:00,
18/08/2023 09:45:00,09/07/2023,Aggregate LNG Importations - Daily Flow,5.0808,18/08/2023 11:00:00,
18/08/2023 09:45:00,10/07/2023,Aggregate LNG Importations - Daily Flow,5.0685,18/08/2023 11:00:00,
18/08/2023 09:45:00,11/07/2023,Aggregate LNG Importations - Daily Flow,5.0704,18/08/2023 11:00:00,
18/08/2023 09:45:00,12/07/2023,Aggregate LNG Importations - Daily Flow,5.0685,18/08/2023 11:00:00,
18/08/2023 09:45:00,13/07/2023,Aggregate LNG Importations - Daily Flow,5.12425,18/08/2023 11:00:00,
18/08/2023 09:45:00,14/07/2023,Aggregate LNG Importations - Daily Flow,5.0696,18/08/2023 11:00:00,
18/08/2023 09:45:00,15/07/2023,Aggregate LNG Importations - Daily Flow,5.0773,18/08/2023 11:00:00,
18/08/2023 09:45:00,16/07/2023,Aggregate LNG Importations - Daily Flow,5.0592,18/08/2023 11:00:00,
18/08/2023 09:45:00,17/07/2023,Aggregate LNG Importations - Daily Flow,6.6274,18/08/2023 11:00:00,
18/08/2023 09:45:00,18/07/2023,Aggregate LNG Importations - Daily Flow,6.66512,18/08/2023 11:00:00,
18/08/2023 09:45:00,19/07/2023,Aggregate LNG Importations - Daily Flow,6.6296,18/08/2023 11:00:00,
18/08/2023 09:45:00,20/07/2023,Aggregate LNG Importations - Daily Flow,5.0595,18/08/2023 11:00:00,
18/08/2023 09:45:00,21/07/2023,Aggregate LNG Importations - Daily Flow,5.0595,18/08/2023 11:00:00,
18/08/2023 09:45:00,22/07/2023,Aggregate LNG Importations - Daily Flow,5.0632,18/08/2023 11:00:00,
18/08/2023 09:45:00,23/07/2023,Aggregate LNG Importations - Daily Flow,5.0366,18/08/2023 11:00:00,
18/08/2023 09:45:00,24/07/2023,Aggregate LNG Importations - Daily Flow,5.0642,18/08/2023 11:00:00,
18/08/2023 09:45:00,25/07/2023,Aggregate LNG Importations - Daily Flow,5.0642,18/08/2023 11:00:00,
18/08/2023 09:45:00,26/07/2023,Aggregate LNG Importations - Daily Flow,5.0558,18/08/2023 11:00:00,
18/08/2023 09:45:00,27/07/2023,Aggregate LNG Importations - Daily Flow,5.0555,18/08/2023 11:00:00,
18/08/2023 09:45:00,28/07/2023,Aggregate LNG Importations - Daily Flow,5.0636,18/08/2023 11:00:00,
18/08/2023 09:45:00,29/07/2023,Aggregate LNG Importations - Daily Flow,5.0711,18/08/2023 11:00:00,
18/08/2023 09:45:00,30/07/2023,Aggregate LNG Importations - Daily Flow,5.064,18/08/2023 11:00:00,
18/08/2023 09:45:00,31/07/2023,Aggregate LNG Importations - Daily Flow,5.0665,18/08/2023 11:00:00,
18/08/2023 09:45:00,01/07/2023,Beach and IOG - Beach Delivery,115.18023,18/08/2023 10:00:00,
