Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
18/10/2024 09:45:00,01/09/2024,Aggregate LNG Importations - Daily Flow,6.9284,18/10/2024 11:00:00,
18/10/2024 09:45:00,02/09/2024,Aggregate LNG Importations - Daily Flow,6.9137,18/10/2024 11:00:00,
18/10/2024 09:45:00,03/09/2024,Aggregate LNG Importations - Daily Flow,6.923,18/10/2024 11:00:00,
18/10/2024 09:45:00,04/09/2024,Aggregate LNG Importations - Daily Flow,5.9248,18/10/2024 11:00:00,
18/10/2024 09:45:00,05/09/2024,Aggregate LNG Importations - Daily Flow,5.1746,18/10/2024 11:00:00,
18/10/2024 09:45:00,06/09/2024,Aggregate LNG Importations - Daily Flow,5.1655,18/10/2024 11:00:00,
18/10/2024 09:45:00,07/09/2024,Aggregate LNG Importations - Daily Flow,5.1609,18/10/2024 11:00:00,
18/10/2024 09:45:00,08/09/2024,Aggregate LNG Importations - Daily Flow,5.1792,18/10/2024 11:00:00,
18/10/2024 09:45:00,09/09/2024,Aggregate LNG Importations - Daily Flow,6.9311,18/10/2024 11:00:00,
18/10/2024 09:45:00,10/09/2024,Aggregate LNG Importations - Daily Flow,6.9358,18/10/2024 11:00:00,
18/10/2024 09:45:00,11/09/2024,Aggregate LNG Importations - Daily Flow,6.9386,18/10/2024 11:00:00,
18/10/2024 09:45:00,12/09/2024,Aggregate LNG Importations - Daily Flow,6.9395,18/10/2024 11:00:00,
18/10/2024 09:45:00,13/09/2024,Aggregate LNG Importations - Daily Flow,9.6082,18/10/2024 11:00:00,
18/10/2024 09:45:00,14/09/2024,Aggregate LNG Importations - Daily Flow,9.3309,18/10/2024 11:00:00,
18/10/2024 09:45:00,15/09/2024,Aggregate LNG Importations - Daily Flow,9.3136,18/10/2024 11:00:00,
18/10/2024 09:45:00,16/09/2024,Aggregate LNG Importations - Daily Flow,9.3134,18/10/2024 11:00:00,
18/10/2024 09:45:00,17/09/2024,Aggregate LNG Importations - Daily Flow,9.3171,18/10/2024 11:00:00,
18/10/2024 09:45:00,18/09/2024,Aggregate LNG Importations - Daily Flow,8.059,18/10/2024 11:00:00,
18/10/2024 09:45:00,19/09/2024,Aggregate LNG Importations - Daily Flow,6.92,18/10/2024 11:00:00,
18/10/2024 09:45:00,20/09/2024,Aggregate LNG Importations - Daily Flow,7.3332,18/10/2024 11:00:00,
18/10/2024 09:45:00,21/09/2024,Aggregate LNG Importations - Daily Flow,6.9092,18/10/2024 11:00:00,
18/10/2024 09:45:00,22/09/2024,Aggregate LNG Importations - Daily Flow,6.9277,18/10/2024 11:00:00,
18/10/2024 09:45:00,23/09/2024,Aggregate LNG Importations - Daily Flow,6.9413,18/10/2024 11:00:00,
18/10/2024 09:45:00,24/09/2024,Aggregate LNG Importations - Daily Flow,6.8576,18/10/2024 11:00:00,
18/10/2024 09:45:00,25/09/2024,Aggregate LNG Importations - Daily Flow,7.5307,18/10/2024 11:00:00,
18/10/2024 09:45:00,26/09/2024,Aggregate LNG Importations - Daily Flow,7.1203,18/10/2024 11:00:00,
18/10/2024 09:45:00,27/09/2024,Aggregate LNG Importations - Daily Flow,6.8543,18/10/2024 11:00:00,
18/10/2024 09:45:00,28/09/2024,Aggregate LNG Importations - Daily Flow,5.692,18/10/2024 11:00:00,
18/10/2024 09:45:00,29/09/2024,Aggregate LNG Importations - Daily Flow,5.6933,18/10/2024 11:00:00,
18/10/2024 09:45:00,30/09/2024,Aggregate LNG Importations - Daily Flow,6.8913,18/10/2024 11:00:00,
18/10/2024 09:45:00,01/09/2024,Beach and IOG - Beach Delivery,145.48684,18/10/2024 10:00:00,
18/10/2024 09:45:00,02/09/2024,Beach and IOG - Beach Delivery,89.11474,18/10/2024 10:00:00,
18/10/2024 09:45:00,03/09/2024,Beach and IOG - Beach Delivery,91.16833,18/10/2024 10:00:00,
18/10/2024 09:45:00,04/09/2024,Beach and IOG - Beach Delivery,91.68736,18/10/2024 10:00:00,
18/10/2024 09:45:00,05/09/2024,Beach and IOG - Beach Delivery,83.13022,18/10/2024 10:00:00,
18/10/2024 09:45:00,06/09/2024,Beach and IOG - Beach Delivery,87.4762,18/10/2024 10:00:00,
18/10/2024 09:45:00,07/09/2024,Beach and IOG - Beach Delivery,82.60589,18/10/2024 10:00:00,
18/10/2024 09:45:00,08/09/2024,Beach and IOG - Beach Delivery,81.89142,18/10/2024 10:00:00,
18/10/2024 09:45:00,09/09/2024,Beach and IOG - Beach Delivery,85.78492,18/10/2024 10:00:00,
18/10/2024 09:45:00,10/09/2024,Beach and IOG - Beach Delivery,87.03964,18/10/2024 10:00:00,
18/10/2024 09:45:00,11/09/2024,Beach and IOG - Beach Delivery,86.67297,18/10/2024 10:00:00,
18/10/2024 09:45:00,12/09/2024,Beach and IOG - Beach Delivery,89.50016,18/10/2024 10:00:00,
18/10/2024 09:45:00,13/09/2024,Beach and IOG - Beach Delivery,97.20206,18/10/2024 10:00:00,
18/10/2024 09:45:00,14/09/2024,Beach and IOG - Beach Delivery,96.75764,18/10/2024 10:00:00,
18/10/2024 09:45:00,15/09/2024,Beach and IOG - Beach Delivery,92.43215,18/10/2024 10:00:00,
18/10/2024 09:45:00,16/09/2024,Beach and IOG - Beach Delivery,109.88149,18/10/2024 10:00:00,
18/10/2024 09:45:00,17/09/2024,Beach and IOG - Beach Delivery,127.37561,18/10/2024 10:00:00,
18/10/2024 09:45:00,18/09/2024,Beach and IOG - Beach Delivery,148.94469,18/10/2024 10:00:00,
18/10/2024 09:45:00,19/09/2024,Beach and IOG - Beach Delivery,134.49353,18/10/2024 10:00:00,
18/10/2024 09:45:00,20/09/2024,Beach and IOG - Beach Delivery,114.43242,18/10/2024 10:00:00,
18/10/2024 09:45:00,21/09/2024,Beach and IOG - Beach Delivery,137.18093,18/10/2024 10:00:00,
18/10/2024 09:45:00,22/09/2024,Beach and IOG - Beach Delivery,142.64303,18/10/2024 10:00:00,
18/10/2024 09:45:00,23/09/2024,Beach and IOG - Beach Delivery,154.1103,18/10/2024 10:00:00,
18/10/2024 09:45:00,24/09/2024,Beach and IOG - Beach Delivery,160.76406,18/10/2024 10:00:00,
18/10/2024 09:45:00,25/09/2024,Beach and IOG - Beach Delivery,134.6824,18/10/2024 10:00:00,
18/10/2024 09:45:00,26/09/2024,Beach and IOG - Beach Delivery,142.18749,18/10/2024 10:00:00,
18/10/2024 09:45:00,27/09/2024,Beach and IOG - Beach Delivery,151.20976,18/10/2024 10:00:00,
18/10/2024 09:45:00,28/09/2024,Beach and IOG - Beach Delivery,146.68229,18/10/2024 10:00:00,
18/10/2024 09:45:00,29/09/2024,Beach and IOG - Beach Delivery,144.52584,18/10/2024 10:00:00,
18/10/2024 09:45:00,30/09/2024,Beach and IOG - Beach Delivery,148.23018,18/10/2024 10:00:00,
18/10/2024 09:45:00,01/09/2024,Beach and IOG - Daily Flow,145.48684,18/10/2024 10:00:00,
18/10/2024 09:45:00,02/09/2024,Beach and IOG - Daily Flow,89.11474,18/10/2024 10:00:00,
18/10/2024 09:45:00,03/09/2024,Beach and IOG - Daily Flow,91.16833,18/10/2024 10:00:00,
18/10/2024 09:45:00,04/09/2024,Beach and IOG - Daily Flow,91.68736,18/10/2024 10:00:00,
18/10/2024 09:45:00,05/09/2024,Beach and IOG - Daily Flow,83.13022,18/10/2024 10:00:00,
18/10/2024 09:45:00,06/09/2024,Beach and IOG - Daily Flow,87.4762,18/10/2024 10:00:00,
18/10/2024 09:45:00,07/09/2024,Beach and IOG - Daily Flow,82.60589,18/10/2024 10:00:00,
18/10/2024 09:45:00,08/09/2024,Beach and IOG - Daily Flow,81.89142,18/10/2024 10:00:00,
18/10/2024 09:45:00,09/09/2024,Beach and IOG - Daily Flow,85.78492,18/10/2024 10:00:00,
18/10/2024 09:45:00,10/09/2024,Beach and IOG - Daily Flow,87.03964,18/10/2024 10:00:00,
18/10/2024 09:45:00,11/09/2024,Beach and IOG - Daily Flow,86.67297,18/10/2024 10:00:00,
